party,content,target,stance
deu: Free Democratic Party,Eltern müssen einbezogen werden.,Integration,FAVOR
deu: The Left,"Wer ihnen Hilfe verweigert, verstößt gegen ein elementares Gebot der Menschlichkeit.",Immigration,FAVOR
deu: Alliance‘90/Greens,ebenso wie »Ausreisezentren« genannte menschenunwürdige Sammelunterkünfte,Immigration,NONE
deu: Alliance‘90/Greens,"Dies ist nur aussichtsreich, wenn im Rahmen von Opfer- und Zeugenschutzprogrammen ausländische Frauen, die in Deutschland zur Prostitution gezwungen wurden, ein Bleiberecht für die Dauer des Strafverfahrens erhalten und ihnen danach beruflich eine Ausstiegschance ermöglicht wird",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Vielfalt braucht Zusammenhalt.,Integration,FAVOR
deu: The Left,"- Wir wollen ein Bleiberecht für alle Menschen mit unsicherem Aufenthaltsstatus, die länger als fünf Jahre in Deutschland leben.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Maßnahmen zur gezielten Förderung ausländischer Jugendlicher sollen verstärkt werden, damit eine bessere Integration in die Gesellschaft gelingen kann.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die Migrations- und Asylpolitik der PDS basiert auf unserem Verständnis von Demokratie, Humanität und Menschenrechten und verfolgt vor allem folgende Ziele: Erstens: Aufnahme und Hilfe für Menschen in Not, deshalb für diese Menschen offene Grenzen",Immigration,FAVOR
deu: Alliance‘90/Greens,Zwischen dem Benachteiligungsverbot in der Verfassung und dessen Umsetzung im täglichen Leben klafft häufig eine breite Lücke,Integration,NONE
deu: Social Democratic Party of Germany,"Die PISA-Studie zeigt, dass höhere soziale Integration an Schulen zu besseren Leistungen führt.",Integration,FAVOR
deu: Social Democratic Party of Germany,Eine erfolgreiche Integration braucht den Erfolgswillen beider Seiten.,Integration,FAVOR
deu: Party of Democratic Socialism,Ihnen ist sofortiges Aufenthaltsrecht und spezifische Betreuung zu gewähren,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir werden den Erwerb der Staatsbürgerschaft durch Geburt stärken:,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit CDU und CSU wird es keine Aufweichung der im Jahr 2007 gesetzlich verankerten Sprachanforderungen geben.,Integration,FAVOR
deu: Alliance‘90/Greens,Ebenso müssen Maßnahmen gegen die Diskriminierung alter Menschen ergriffen werden,Integration,FAVOR
