party,content,target,stance
nld: Christian Union,"Nederland heeft vanuit zijn positie van welvaart en stabiliteit een extra verantwoordelijkheid om zich in te zetten voor veiligheid, de wereldwijde milieuproblematiek en vluchtelingenvraagstukken.",Immigration,FAVOR
nor: Conservative Party,a t statsborgerskapet skal markeres ved en seremoni.,Integration,AGAINST
aut: Austrian People’s Party,"Damit Österreich auch weiterhin ein schutzgebendes Asylland bleiben kann, wollen wir eine umfassende Reform des Asylverfahrens mit dem Ziel einer Beschleunigung des gesamten Asylverfahrens durch konzentrierten Einsatz der Ressourcen",Immigration,FAVOR
nld: Christian Union,De Minister van Integratie zet zich in voor een waardig debat over de gevolgen van de komst van de islam naar Nederland.,Integration,NONE
deu: Social Democratic Party of Germany,"Entsprechend der UN-Kinderrechtskonvention werden wir zügig dafür Sorge tragen, dass alle Kinder im deutschen Flüchtlingsrecht endlich auch wie Kinder behandelt werden.",Immigration,FAVOR
nor: Christian People’s Party,Det er behov for en sterkere og mer målrettet integreringspolitikk.,Integration,FAVOR
che: Christian Social Party,"Eine langfristige Bewilligungspraxis mit mehrjährigen Arbeitsbewilligungen für NichtEUBürgerInnen bringt Menschen, welche hier arbeiten, die nötige Sicherheit und fördert die Integration.",Integration,FAVOR
dnk: Liberals,og som Danmark kan være bekendt.,Immigration,FAVOR
esp: Popular Party,"y la integración de la formación cívica, basada en los valores constitucionales, en las materias propias de los conocimientos sociales.",Integration,FAVOR
dnk: Red-Green Unity List,"Det burde være en selvfølgelighed, men det er det ikke længere.",Immigration,NONE
nor: Socialist Left Party,SV støtter rask tilbakesending av de som får avslag.,Immigration,AGAINST
deu: Alliance‘90/Greens,"das Flüchtlinge schützt, anstatt die Grenzen Europas zu todbringenden Mauern aufzurüsten.",Immigration,FAVOR
aus: Australian Greens,"Australian society, culture and the economy has benefited, and will continue to benefit, from immigration of people from around the world.",Integration,FAVOR
deu: Free Democratic Party,"Um die sprachliche Integration qualitativ nachhaltig zu verbessern, sind die Integrationskurse stärker nach Zielgruppen und Vorkenntnissen zu differenzieren und zu erweitern.",Integration,FAVOR
deu: Social Democratic Party of Germany,· Integration durch Teilhabe.,Integration,FAVOR
swe: Centre Party,"och invandrare,",Integration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb ist es erforderlich, die Anerkennungsverfahren zu beschleunigen,",Immigration,FAVOR
deu: The Left,"Ohne die wechselseitige Anerkennung als Bürgerinnen und Bürger mit den gleichen demokratischen Rechten, unabhängig von Hautfarbe, Geschlecht oder Herkunft, Religion oder Weltanschauung, haben weder soziale Gerechtigkeit",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In Deutschland geborene Kinder von Ausländern mit unbefristetem Aufenthaltsrecht erlangen mit ihrer Geburt neben der Staatsangehörigkeit ihrer Eltern auch die deutsche Staatsangehörigkeit.,Integration,FAVOR
esp: Popular Party,Queremos un control de las fronteras eficaz y derrotar a las mafias.,Immigration,AGAINST
deu: Free Democratic Party,"Diejenigen, die sich gesetzlich auf rechtlicher Grundlage in der Bundesrepublik Deutschland aufhalten, haben auch das Recht, eine bezahlte Arbeit aufzunehmen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",Integration,FAVOR
deu: Free Democratic Party,"Unter Fachleuten ist unstreitig, dass Deutschland auch in Zukunft im eigenen Interesse Zuwanderung braucht.",Immigration,FAVOR
