party,content,target,stance
deu: The Left,"Es muss sichergestellt werden, dass das Grundrecht auf Asyl wahrgenommen werden kann.",Immigration,FAVOR
deu: Free Democratic Party,"Die Zuwanderung kann helfen, das demografische Problem einer alternden und schrumpfenden Bevölkerung zu lösen, indem sie die kommenden Belastungen für die sozialen Sicherungssysteme abmildert.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zur Abwehr der Gefahren durch kriminelle Ausländer und durch Terrorismusverdächtige wollen wir das Ausweisungsrecht konsequent vereinfachen.,Immigration,AGAINST
deu: Social Democratic Party of Germany,Wir wollen qualifizierte Einwanderung besser ermöglichen und steuern.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dafür brauchen wir eine Bildungs- und Ausbildungsoffensive für Migrantinnen.,Integration,FAVOR
deu: Alliance‘90/Greens,Das Lernen und Lehren der deutschen Sprache ist deshalb ein zentraler Bildungsauftrag für Kindergärten und Grundschulen.,Integration,FAVOR
deu: Alliance‘90/Greens,Eheoder LebenspartnerInnen müssen nach einem Gesetz der großen Koalition bereits im Ausland ausreichende Deutschkenntnisse erwerben.,Immigration,AGAINST
deu: Alliance‘90/Greens,Gerade an Orten der Unterdrückung und in Zeiten der Verfolgung.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir sind bereit zu einer euro­päischen Harmonisierung, bei der der Staat Asyl nach Maßgabe der Gesetze gewährt",Immigration,FAVOR
deu: The Left,und Rückkehrrecht für ins Ausland zwangsverschleppte Frauen einführen;,Immigration,FAVOR
deu: Alliance‘90/Greens,Islamfeindlichkeit treten wir entschieden entgegen.,Integration,FAVOR
deu: Alliance‘90/Greens,Gewalt gegen alles „Fremde“ ist ein Anschlag auf Menschenwürde,Integration,FAVOR
deu: The Left,"Rassismus, Nationalismus, Antisemitismus und eine allgemeine Ideologie der Ungleichheit der Menschen sind das Kennzeichen der extremen Rechten in all ihren Schattierungen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Eine funktionsfähige multikulturelle Gesellschaft muß auch konfliktfähig sein,Integration,FAVOR
deu: The Left,"Wir wollen Gemeinschaftsschulen, die inklusive Ganztagsschulen mit kleineren Lerngruppen und mehr Lehrern und Lehrerinnen, Erziehern und Erzieherinnen, Schulsozialarbeitern und Schulsozialarbeiterinnen sowie anderen pädagogischen Fachkräften sind.",Integration,FAVOR
deu: Free Democratic Party,"Unverzichtbare Voraussetzung sind vor allem das Beherrschen der deutschen Sprache, Kenntnis und Achtung unserer Verfassung und deren Grundwerte sowie die Bereitschaft zur Integration auf beiden Seiten.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,CDU und CSU haben das neue Asylrecht gegen langjährigen Widerstand von Rot-Gün durchgesetzt und damit erfolgreich den Mißbrauch eingedämmt,Immigration,AGAINST
deu: Alliance‘90/Greens,"ohne Angst vor Unterdrückung – sei es durch den Staat, durch menschenrechts-und demokratiefeindliche Bewegungen, durch private Einrichtungen, durch die eigene Familie – leben, arbeiten und handeln kann.",Integration,FAVOR
deu: Party of Democratic Socialism,"- Wir wollen gleiche Rechte für alle Menschen, die in der Bundesrepublik leben",Integration,FAVOR
deu: Social Democratic Party of Germany,"Sie muß die Arbeitsmarktlage, die Leistungsfähigkeit der sozialen Sicherungssysteme und humanitäre Gesichtspunkte berücksichtigen",Integration,NONE
deu: The Left,Die unwürdigen öffentlichen Diskussionen über die Höhe der finanziellen Ausstattung der Minderheitenpolitik müssen der Vergangenheit angehören.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Das wollen wir nutzen und fördern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dies macht es schwieriger, unentdeckt nach Deutschland einzureisen.",Immigration,AGAINST
deu: Free Democratic Party,"Sie sind unsere Mitbürger, Freunde und Nachbarn.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir setzen uns dafür ein, dass deutschen Minderheiten in den Ländern, in denen sie leben, eine Perspektive zum Bleiben geboten wird.",Immigration,FAVOR
deu: Alliance‘90/Greens,"und ignorierte, dass Deutschland eine Einwanderungsgesellschaft ist.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen die Türkei wirtschaftlich, politisch und institutionell außerhalb einer Mitgliedschaft eng mit der Europäischen Union verbinden.",Immigration,FAVOR
deu: Free Democratic Party,"Die FDP will die individuelle, auch nachholende Integration.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen spezifische Angebote und Plätze in Frauenhäusern, insbesondere für Frauen mit Behinderung, Migrantinnen, Frauen mit Kindern und pflegebedürftige Frauen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine Willkommenskultur etablieren unter anderem durch eine interkulturelle Öffnung von Schulen, Krankenhäusern, Behörden und anderen öffentlichen Einrichtungen.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir stärken dezentrale und niedrigschwellige Kulturangebote etwa in Jugendzentren oder Kinder- und Jugendtheatern.,Integration,FAVOR
deu: Social Democratic Party of Germany,"n  das Zusammenleben von Menschen verschiedenen Alters, verschiedener Herkunft und aus unterschiedlichen sozialen Schichten verbessern, indem wir bauliche, wirtschaftliche, ökologische und soziale Verbesserungen in Stadtquartieren, Städten und Regionen durch demokratische Prozesse ermöglichen",Integration,FAVOR
deu: The Left,- DIE LINKE fordert eine umfassende Wahlrechtsreform.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir setzen uns weiter dafür ein, dass denjenigen, die in ihrer jetzigen Heimat bleiben wollen, eine Perspektive zum Bleiben geboten wird.",Integration,FAVOR
