party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU wollen Aufstiegswillen und Bereitschaft zur Mitgestaltung von Menschen, die in unser Land kommen, gezielt fördern.",immigration,FAVOR
esp: Popular Party,"el máximo respeto a la ley y a los derechos humanos favoreciendo, al mismo tiempo, la integración de todos los extranjeros que viven con nosotros.",integration,FAVOR
aut: Austrian People’s Party,"Wir wollen ein unabhängiges Bundes-Asyl-Gericht,",immigration,FAVOR
dnk: Radical Party,"Vi vil give asylansøgere og deres børn ret til en ordentlig bolig, uddannelse og mulighed for at arbejde.",integration,FAVOR
nor: Conservative Party,"klargjøre ansvarslinjene mellom offentlige myndigheter for å sikre et bedre tilbud til kvinner og barn som opplever vold i nære relasjoner eller som frykter tvangsekteskap, kjønnslemlestelse eller menneskehandel.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Kirchliche Aktivitäten fördern vielfach die Solidarität vor Ort.,immigration,FAVOR
deu: Free Democratic Party,sowie das Klima für die Integration der bereits hier lebenden und der künftig zuwandernden Ausländer zu verbessern.,integration,FAVOR
swe: Moderate Coalition Party,Vi vill öka valfriheten och ersätta dagens svenska för invandrare (SFI) med en utbildningspeng där var och en själv kan välja utbildare.,integration,FAVOR
irl: Labour Party,Such a new immigration initiative will be based on a real assessment of our labour market requirements and could be adapted from time to time as circumstances change.,immigration,AGAINST
deu: Alliance‘90/Greens,"• … erleichtert Einbürgerung,",integration,FAVOR
aut: Austrian Communist Party,Der gesellschaftliche Interessenausgleich ist verlorengegangen.,integration,AGAINST
che: Social Democratic Party of Switzerland ,Bund und Kantone müssen eine nationale Politik zur Bekämpfung von Rassismus und Fremdenfeindlichkeit einrichten.,integration,FAVOR
nor: Liberal Party,Enkelte minoritetsspråklige står i dag mer eller mindre utenfor samfunnet.,integration,NONE
dnk: Socialist People’s Party,SF vil sikre danske lønforhold på alle danske arbejdspladser.,integration,FAVOR
dnk: Social Democratic Party,Dårlig integration skaber problemer for hele samfundet.,integration,NONE
aus: Australian Greens,work with regional countries to protect refugees,immigration,FAVOR
swe: Moderate Coalition Party,Världens migranter bidrar med sina erfarenheter och kunskaper i mottagarländerna,integration,NONE
deu: Alliance‘90/Greens,"Intoleranz, Antisemitismus, Islamfeindlichkeit, Antiziganismus, Rassismus, Transphobie und Homophobie sind leider allzu oft Alltag in Deutschland.",integration,NONE
dnk: Red-Green Unity List,"Mennesker, der forsøger at flygte fra forfølgelse og fattigdom, ender ofte i døden.",immigration,NONE
deu: Free Democratic Party,Die allermeisten von ihnen sind längst in diesem Land zu Hause.,integration,FAVOR
irl: Ourselves Alone,and to extend migrant workers’ rights to family reunification and employment.,integration,FAVOR
can: Quebec Bloc,"Une politique qui abandonne les plus démunis à leur sort, qui bafoue les droits des femmes, des immigrants ou des autochtones n'est carrément pas québécoise.",immigration,FAVOR
deu: Alliance‘90/Greens,Bis zur Abschaffung der Abschiebungshaft wollen wir zumindest die Einhaltung strenger menschenrechtlicher Standards durchsetzen.,immigration,FAVOR
aut: Austrian Freedom Party,Einschränkung des Kinderbetreuungsgeldes auf österreichische Staatsbürger.,integration,AGAINST
esp: United Left,"Insistimos en la necesidad de una Secretaría de Estado para las Migraciones, como medio para evitar la dispersión y conflictos de competencias que se producen desde hace años en todas las vertientes de la política de migraciones, ya sea en lo que se refiere al tratamiento de los problemas de los españoles en el extranjero o en lo que se refiere a la inmigración, de cara a un inmediato futuro en el que se prevé una afluencia importante a nuestro país de trabajadores procedentes de países no comunitarios.",immigration,FAVOR
swe: Green Ecology Party,Stor vikt ska läggas vid att motverka grogrunderna för rasism och diskriminering.,integration,FAVOR
aut: Austrian Freedom Party,"was zu einem Verdrängungswettbewerb, also zu einer massiven Zunahme der Arbeitslosigkeit heimischer Arbeitskräfte geführt hätte.",integration,AGAINST
deu: Alliance‘90/Greens,Wir machen nicht mit beim schwarz-gelben Populismus gegen Menschen aus Zentraleuropa.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"pero, sobre todo, debemos ser capaces de atender ágilmente a las y los extranjeros residentes en el cumplimiento de sus obligaciones de autorizaciones y renovaciones e",integration,FAVOR
che: Swiss People’s Party,"So arbeiten bei den  erwerbsfähigen vorläufig Aufgenommenen nur gerade 34 Pro-zent, bei den anerkannten Flüchtlingen sind es gar nur 24,2 Pro-zent.",integration,AGAINST
dnk: Red-Green Unity List,"I Danmark er det i dag så godt som umuligt at få asyl, heller ikke selvom man er fra borgerkrigen i Irak.",immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Daarom  vraagt  het  nieuwe  inburgeringsstelsel  aan  nieuwkomers en  oudkomers  om  Nederlands  te  leren en  zich  onze  samenlevingsregels  eigen te  maken.,integration,AGAINST
usa: Democratic Party,"We will increase our support for strong legislatures, independent judiciaries, free press, vibrant civil society, honest police forces, religious freedom, equality for women and minorities, and the rule of law.",integration,FAVOR
deu: The Left,Die diskriminierenden Deutsch-Tests beim Ehegattennachzug und im Aufenthaltsrecht wollen wir abschaffen.,immigration,FAVOR
aut: The Greens,Damit rückt Österreich vom Rand in die Mitte der EU.,integration,FAVOR
aut: Austrian Freedom Party,Somit wird es nicht zu einem Anstieg der arbeitsbedingten Zuwanderung,immigration,AGAINST
dnk: Danish People’s Party,"Det vil først og fremmest glæde  menneskesmuglerne, for så  kan de igen dirigere i titusindvis  af asylansøgere til Danmark  som et verdens mest lukrative  lande at komme til.",immigration,AGAINST
che: Green Party of Switzerland,Die zweite Migrationsgeneration soll erleichtert und die dritte Generation soll automatisch eingebürgert werden.,integration,FAVOR
deu: Party of Democratic Socialism,Wir erleben ein gesellschaftliches Klima der Entsolidarisierung und Fremdenfeindlichkeit,integration,FAVOR
nor: Socialist Left Party,Å søke asyl er en menneskerett,immigration,FAVOR
deu: Social Democratic Party of Germany,und den Zugang zum Arbeitsmarkt erleichtern.,integration,FAVOR
nor: Christian People’s Party,Generalisering av innvandrere må unngås.,integration,FAVOR
irl: Familiy of the Irish,"Immigration and Asylum: Fine Gael will bring into force comprehensive reforms dealing with immigration, residency and asylum issues which will include provision of a statutory appeals system to ensure we comply with best international standards",immigration,FAVOR
aus: National Country Party,Our commitment to take real action on sustainable population growth will allow regional Australia to beneﬁt from a targeted skilled migration and regional Australia settlement program.,immigration,FAVOR
swe: Moderate Coalition Party,Men däremot ger utbildning som är anskaffad utomlands inte samma avkastning på arbetsmarknaden som motsvarande svensk utbildning.,integration,AGAINST
nld: Democrats‘66,D66 wil geen kinderen in de cel; voor hen moet altijd een alternatief gezocht worden.,immigration,AGAINST
esp: Popular Party,La política de inmigración debe responder a esta realidad y no dejarse guiar por la demagogia y la improvisación.,immigration,AGAINST
nor: Norwegian Labour Party,Arbeiderpartiet vil opprettholde dette kravet.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen diesen erfolgreichen Dialog fortsetzen, der auch die Differenzen zwischen den Partnern nicht ausklammert und bereits einen wertvollen Beitrag zum besseren gegenseitigen Verständnis geleistet hat.",integration,FAVOR
esp: Popular Party,El gran desafío para la sociedad española en los próximos años es acertar con un modelo de integración de la población inmigrante.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,Así ha quedado recogida en nuestra acción de gobierno con la inclusión por primera vez en la legislación española de la definición y reconocimiento del Tercer Sector en la Ley de Autonomía Personal y Atención a las personas en Situación de Dependencia.,integration,FAVOR
deu: Alliance‘90/Greens,"Wir erkennen ausländische Abschlüsse leichter an,",integration,FAVOR
irl: Soldiers of Destiny,Put in place the National Anti-Racism strategy to root out racism and promote tolerance and understanding.,integration,FAVOR
nor: Norwegian Labour Party,"sikre kommunene tilstrekkelig med ressurser til å gi undervisning i samisk og nasjonale minoritetsspråk, og legge til rette for tospråklighet",integration,FAVOR
esp: Popular Party,Triplicaremos las unidades especiales de lucha contra el crimen organizado y,immigration,AGAINST
dnk: Liberals,og at grundlaget for opholdstilladelsen løbende skal tages op til vurdering.,immigration,AGAINST
aut: Austrian Social Democratic Party,"Dies setzt gegenseitige Rücksichtnahme, Respekt und Akzeptanz voraus und bedingt Rechte und Pflichten.",integration,FAVOR
nor: Centre Party,Senterpartiet mener at det er en sentral utfordring å ha et lovverk og offentlig politikk som bidrar til å forhindre diskriminering av grupper eller enkeltpersoner.,integration,FAVOR
dnk: Social Democratic Party,"Vi skal stoppe nedskæringerne på den uddannelsesindsats, der kan lette integrationen.",integration,FAVOR
nor: Norwegian Labour Party,", og skal informeres om sine rettigheter.",immigration,FAVOR
esp: Spanish Socialist Workers’ Party,Incrementar la actividad y la eficacia de la Policía y la Guardia Civil contra las redes de inmigración ilegal.,immigration,AGAINST
deu: The Left,Nach jahrelanger Senkung der Reallöhne brauchen wir wieder deutlich steigende Masseneinkommen.,integration,FAVOR
deu: Alliance‘90/Greens,Deshalb wollen wir die Asylanerkennungsverfahren weiter verbessern.,immigration,FAVOR
irl: Soldiers of Destiny,Most western countries experienced a surge in asylum and economic immigration in the last decade.,immigration,NONE
esp: Commitment-Q,"Además de los ﬂujos migratorios por motivos laborales, existen los ﬂujos migratorios producidos por persecuciones políticas, de raza o por violencia de género, que deben tener un tratamiento diferenciado.",immigration,FAVOR
nor: Socialist Left Party,deres rett til en egen stat med Øst-Jerusalem som hovedstad og flyktingenes rett til å vende tilbake.,immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen diese Restriktionen zurücknehmen.,integration,FAVOR
nld: Democrats‘66,In Nederland woedt al jaren een heftig debat over integratie.,integration,NONE
aut: Austrian Freedom Party,oder Kopftuchzwang,integration,AGAINST
nor: Socialist Left Party,"Både på grunn av hudfarge, etnisk bakgrunn, religion eller kultur – og fordi de er kvinner.",integration,FAVOR
esp: United Left,"- Programas que promocionen la convivencia, la participación y dinamización social, de mujeres, parados, personas mayores, con minusvalías, inmigrantes, refugiados, así como la convivencia y tolerancia ciudadana.",integration,FAVOR
nld: Christian Democratic Appeal,2.3.9 Terugkeer vormt een integraal onderdeel van het asiel- en migratiebeleid.,immigration,AGAINST
nld: Christian Democratic Appeal,"effectief optreden tegen terrorisme, mensenhandel, verspreiding van nucleair materiaal en andere vormen van grensoverschrijdende criminaliteit;",immigration,AGAINST
aut: Austrian People’s Party,Diese Notwendigkeiten haben wir daher in Zusammenhang mit dem neuen Staatsbürgerschaftsgesetz entsprechend berücksichtigt.,integration,FAVOR
nld: Reformed Political Party,"En als het gaat om de toelating van asielzoekers en anderen die hun heil in Nederland zoeken, komt het aan op het vinden van een goed evenwicht tussen enerzijds rechtvaardigheid en anderzijds barmhartigheid.",immigration,AGAINST
deu: Alliance‘90/Greens,"Wir werden in Brüssel außerdem eine Roadmap für ein EU-weites solidarisches Asylsystem initiieren, mit dem alle Mitgliedsstaaten gleichermaßen Verantwortung übernehmen und das Flüchtlingen ein Leben in Würde in ganz Europa ermöglicht.",immigration,FAVOR
