party,content,target,stance
deu: Free Democratic Party,Für eine umfassende und klare Regelung der Zuwanderung fehlte den anderen Parteien jedoch bis jetzt der Mut.,Immigration,NONE
deu: The Left,"Spitzen- und Breitensport sind gemeinsam im Schul-, Freizeit- und Vereinssport auszubauen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen eine faire Lastenteilung bei der Flüchtlingspolitik in Europa durchsetzen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Deutsch muss als Arbeitssprache im ersten Schuljahr für alle Migrantenkinder möglich sein.,Integration,FAVOR
deu: Party of Democratic Socialism,Gebraucht wird eine Gesamtkonzeption zur Integration von Migrantinnen und Migranten,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Schon jetzt engagieren sich Frauen und Menschen mit Migrationshintergrund bei Feuerwehr und Hilfsorganisationen;,Integration,FAVOR
deu: Free Democratic Party,"Deshalb muß die Europäische Union als Verantwortungs- und Friedensgemeinschaft unverzüglich eine verbindliche, europaweit gültige Asyl- und Flüchtlingspolitik vereinbaren",Immigration,FAVOR
deu: Alliance‘90/Greens,Damit ermöglichen wir allen Menschen eine berufliche Perspektive ihrer Qualifikation entsprechend und reduzieren den Fachkräftemangel.,Integration,FAVOR
deu: Alliance‘90/Greens,Sie müssen mit Hilfe der Bundes- und Landespolitik bei der Etablierung von Quartierskonzepten unterstützt werden.,Integration,FAVOR
deu: Free Democratic Party,Religion trifft in Deutschland auf Offenheit und Toleranz und dieses erwarten wir auch von den Religionsgemeinschaften.,Integration,FAVOR
deu: Free Democratic Party,"Auf dem Gebiet der Sprachförderung müssen Angebote geschaffen und gebündelt werden, mit denen alle Zuwanderinnen und Zuwanderer erreicht werden.",Integration,FAVOR
deu: The Left,"Waren es in den 90er Jahren die Innenminister Schäuble und Kanther, die mit ihrer »Das-Boot-ist-voll«-Rhetorik neofaschistische Gewalt begünstigten, sind es heute Bundesinnenminister Friedrich und etliche Länderminister, die gegen Roma und Flüchtlinge hetzen.",Integration,NONE
deu: Social Democratic Party of Germany,"Dazu gehört die individuelle Förderung aller Kinder, einschließlich der gezielten Sprachförderung zur besseren Integration von Kindern, die aufgrund ihrer sozialen Situation oder den geringen deutschen Sprachkenntnissen ihrer Eltern benachteiligt sind.",Integration,FAVOR
deu: Social Democratic Party of Germany,"In den Kirchen, Religions- und Weltanschauungsgemeinschaften arbeiten viele für ein solidarisches Miteinander.",Integration,FAVOR
deu: Party of Democratic Socialism,"Migrantinnen und Migranten sind ein dauerhafter, fester Bestandteil dieser Gesellschaft",Integration,FAVOR
