party,content,target,stance
deu: Free Democratic Party,"Es ist nicht weiter hinnehmbar, den tatsächlichen Zuzug von Menschen aus dem Ausland nur über ausländer- und asylrechtliche Instrumentarien regeln zu wollen.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Fluchtursachen – Verfolgung, Krieg und Bürgerkrieg, Diskriminierung und Armut in den Herkunftsländern – müssen bekämpft werden, um den Menschen in ihren Heimatländern Perspektiven zu eröffnen.",Immigration,PRO
deu: Party of Democratic Socialism,"Damit wird nicht nur staatliche, sondern auch nichtstaatliche Verfolgung als asylrelevant anerkannt",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,In den Großstädten bilden sich bereits Parallelgesellschaften.,Integration,AGAINST
deu: Free Democratic Party,"-   Deutschland muss offen sein für Talente aus aller Welt, eine Willkommenskultur etablieren und um kluge Köpfe konkret und aktiv werben.",Immigration,PRO
deu: Social Democratic Party of Germany,"Unser neues Zuwanderungsgesetz gibt uns die nötigen Mittel an die Hand, besser und schneller dagegen vorzugehen.",Immigration,AGAINST
deu: The Left,Folglich erreichen immer weniger Flüchtlinge überhaupt Deutschland.,Immigration,NONE
deu: Free Democratic Party,"Die Steuerung der Zuwanderung ist eine herausragende Zukunftsaufgabe, der verantwortungsvolle Politik nicht ausweichen darf.",Immigration,PRO
deu: Social Democratic Party of Germany,"n  das Zusammenleben von Menschen verschiedenen Alters, verschiedener Herkunft und aus unterschiedlichen sozialen Schichten verbessern, indem wir bauliche, wirtschaftliche, ökologische und soziale Verbesserungen in Stadtquartieren, Städten und Regionen durch demokratische Prozesse ermöglichen",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Weitere Erleichterungen hierfür bringen wir auf den Weg.,Immigration,PRO
deu: Free Democratic Party,"Zur Verbesserung der Bedingungen gehört ebenso, Zuwanderungshemmnisse, wie Arbeitsverbote für mitwandernde Ehegatten, abzubauen.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Das Nachzugsalter von Kindern muß so angesetzt sein, daß die notwendigen schulischen und außerschulischen Voraussetzungen für eine erfolgreiche Integration gegeben sind",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"wie die vollständige Erfüllung aller politischen und wirtschaftlichen Kriterien durch die Bewerberländer, zu denen insbesondere die Meinungsfreiheit, die Gleichheit von Frau und Mann, der Minderheitenschutz oder die Religionsfreiheit zählen.",Integration,NONE
deu: Alliance‘90/Greens,sorgt für Inklusion und klare Kante gegen Diskriminierungen.,Integration,PRO
deu: Social Democratic Party of Germany,"Dazu brauchen wir eine Kultur der Anerkennung, die kulturelle Vielfalt nicht leugnet, sondern die kulturelle Unterschiede als Möglichkeit von neuer Gemeinsamkeit begreift.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Annahme unserer Staatsbürgerschaft ist – verbunden mit der Aufgabe der bisherigen Staatsangehörigkeit – ein starkes Zeichen der Zugehörigkeit zu unserem Land und zur wechselseitigen Verantwortung seiner Bürger.,Integration,NONE
deu: Social Democratic Party of Germany,Wir müssen und wollen attraktiver für Einwanderer werden.,Immigration,PRO
deu: Alliance‘90/Greens,Das ”Asylbewerberleistungsgesetz” mit seinen diskriminierenden Regelungen wollen wir streichen,Immigration,PRO
deu: Free Democratic Party,"Unter Fachleuten ist unstreitig, dass Deutschland auch in Zukunft im eigenen Interesse Zuwanderung braucht.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU treten zugleich Integrationsverweigerern entschieden entgegen, auch im Interesse der großen Mehrheit rechtstreuer Zuwanderer.",Integration,AGAINST
deu: Alliance‘90/Greens,Die Ausgangschancen von zu vielen jungen Menschen mit und ohne Migrationshintergrund sind von Geburt an schlechter als die ihrer Altersgenossen.,Integration,NONE
deu: The Left,"Asylsuchenden steht das gleiche Recht auf Arbeit, die gleiche Grundsicherung sowie Gesundheitsversorgung zu.",Immigration,PRO
deu: Free Democratic Party,Die Situation von illegal in Deutschland lebenden Personen gerät zunehmend in das Blickfeld der Politik.,Immigration,NONE
deu: Free Democratic Party,Die FDP macht sich für eine Bekämpfung des Antisemitismus aus der Mitte der Gesellschaft stark.,Integration,PRO
deu: Alliance‘90/Greens,Jetzt müssen dessen vollständige Aufhebung und die sozialrechtliche Gleichstellung von Flüchtlingen folgen.,Integration,PRO
deu: Alliance‘90/Greens,Ein Europa mit gemeinsamen Sozialstandards und mehr Kooperation in Steuer- und Finanzfragen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Leider gibt es eine wachsende Zahl von Kindern, die zu Hause von ihren Eltern nur unzureichend die deutsche Sprache lernen.",Integration,NONE
deu: Alliance‘90/Greens,Die Globalisierung stellt unsere Gesellschaft und die internationale Politik vor völlig neue Herausforderungen.,Immigration,NONE
deu: Alliance‘90/Greens,Wir setzen auf eine Einbürgerungsoffensive.,Integration,PRO
deu: Party of Democratic Socialism,"Als einer der weltweit wichtigsten Exportstaaten und größten Waffenlieferanten in Länder der Dritten Welt - auch und gerade in Krisenregionen - trägt auch die Bundesrepublik Verantwortung für Kriege, soziale und ökologische Katastrophen, die Menschen zur Flucht zwingen",Immigration,PRO
deu: Social Democratic Party of Germany,auch für unsere Wirtschaft ist es in Zeiten eines Fachkräftemangels von hoher Wichtigkeit.,Integration,PRO
deu: Free Democratic Party,-   Wir wollen in Deutschland voran gehen und die Arbeitserlaubnispflicht von Asylbewerbern ebenso abschaffen wie die Residenzpflicht für Flüchtlinge.,Integration,PRO
deu: The Left,Sammellager abschaffen,Immigration,PRO
deu: Party of Democratic Socialism,An allen öffentlichen Schulen sind bei Bedarf die Voraussetzungen zur Integration zu schaffen,Integration,PRO
deu: Alliance‘90/Greens,"Grüne wollen dem eine Politik entgegensetzen, bei der junge Menschen aktiv mitbestimmen können und die ihre Erfahrungen und Lebenslagen ernst nimmt",Integration,PRO
deu: Alliance‘90/Greens,"Herausforderungen wie massive Armut und Arbeitslosigkeit, Diskriminierung oder Korruption müssen wir gemeinsam europäisch und in Zusammenarbeit mit den entsprechenden nationalen und regionalen Akteuren angehen,",Integration,PRO
deu: Alliance‘90/Greens,Bei der Ausbildungsplatz-und Studienfachwahl wählen gerade junge Frauen aus einem nur eingeschränkten Spektrum.,Integration,NONE
deu: Alliance‘90/Greens,§ und BürgerInnenrechte sichern,Integration,PRO
deu: Alliance‘90/Greens,statt zentrale Rechte von UnionsbürgerInnen zu beschneiden.,Integration,PRO
deu: Social Democratic Party of Germany,"Von insgesamt 7,3 Mio. Ausländern lebten mehr als die Hälfte bereits seit 10 Jahren und länger bei uns.",Integration,NONE
deu: Free Democratic Party,"-   Um Missbrauch auszuschließen, stehen Mitgliedern einer Verantwortungsgemeinschaft kein Zeugnisverweigerungsrecht und kein Familiennachzug im Ausländerrecht zu.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Diskriminierungen und Vorurteilen treten wir entschieden entgegen.,Integration,PRO
deu: Free Democratic Party,"Um die sprachliche Integration qualitativ nachhaltig zu verbessern, sind die Integrationskurse stärker nach Zielgruppen und Vorkenntnissen zu differenzieren und zu erweitern.",Integration,PRO
deu: Alliance‘90/Greens,"Die Frage, wer als Flüchtling anerkannt wird, darf nicht gegen internationale Flüchtlingsabkommen verstoßen und muß dem individuellen Recht auf Asyl Rechnung tragen",Immigration,PRO
deu: Free Democratic Party,"Deshalb muß die Europäische Union als Verantwortungs- und Friedensgemeinschaft unverzüglich eine verbindliche, europaweit gültige Asyl- und Flüchtlingspolitik vereinbaren",Immigration,PRO
deu: Alliance‘90/Greens,Deswegen setzen wir uns auch in den Staaten östlich der EU für eine weitere Unterstützung der demokratischen Reformbemühungen ein,Immigration,PRO
deu: Alliance‘90/Greens,Doppelte Standards lehnen wir strikt ab.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Illegale Zuwanderung werden wir mit allen Kräften unterbin­den,Immigration,AGAINST
deu: Alliance‘90/Greens,Der neoliberalen Diskriminierung sozial Schwacher durch die FDP halten wir eine sozial gerechte Politik entgegen.,Integration,PRO
deu: Alliance‘90/Greens,Wir wollen eine strikte Trennung von der Straf- oder Untersuchungshaft und eine Begrenzung der Haft auf maximal drei Monate.,Immigration,PRO
deu: The Left,- Darüber hinaus fordert DIE LINKE leichtere Einbürgerungsmöglichkeiten für in Deutschland lebende Migrantinnen und Migranten.,Integration,PRO
deu: The Left,Wir wollen das Wahlrecht ab der Vollendung des16. Lebensjahres und für alle seit fünf Jahren hier lebenden Menschen.,Integration,PRO
deu: Social Democratic Party of Germany,"Wir stehen uneingeschränkt zum Grundrecht auf Asyl, das wir auch als kulturelle Errungenschaft und moralische Verpflichtung der deutschen Nachkriegsdemokratie begreifen.",Immigration,PRO
deu: Social Democratic Party of Germany,Junge Menschen aus Einwandererfamilien sind davon oft besonders betroffen.,Integration,PRO
deu: Alliance‘90/Greens,und Menschen mit Migrationsgeschichte ausgrenzt.,Integration,PRO
deu: Alliance‘90/Greens,Heute ist der Islam die zweitgrößte religiöse Gruppe in Deutschland.,Integration,NONE
deu: Alliance‘90/Greens,schützen das Asylrecht,Immigration,PRO
deu: Alliance‘90/Greens,Nach der Angst um den Arbeitsplatz oder die soziale Absicherung steht häufig die Angst vor Kriminalität,Integration,AGAINST
deu: Alliance‘90/Greens,An Europas südlichen Küsten spielen sich schreckliche Tragödien ab.,Immigration,NONE
deu: Social Democratic Party of Germany,· Die Benachteiligung von Einwanderkindern beenden.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Auch in Zukunft werden wir Flüchtlingen helfen.,Immigration,PRO
deu: Free Democratic Party,"Menschenhandel, Kinderarbeit, der Einsatz von Kindersoldaten, Zwangsprostitution, Zwangsheirat, Organhandel und Praktiken wie Genitalverstümmelung müssen geächtet und international verboten werden.",Immigration,PRO
deu: Free Democratic Party,"Aber damit diese Menschen nach Deutschland kommen, müssen diese Menschen uns in Deutschland vor allem willkommen sein, hier mit ihren Familien ein Zuhause und eine Heimat finden können.",Immigration,PRO
deu: Alliance‘90/Greens,"Doch es genügt offensichtlich nicht, Denkmäler einzuweihen, denn während wir der im Nationalsozialismus ermordeten Sinti und Roma gedenken, betreibt die schwarz-gelbe Bundesregierung gegen die Lebenden eine rassistische „Asylmissbrauchs“- oder „Armutszuwanderungs“-Kampagne.",Immigration,PRO
deu: Free Democratic Party,Darüber hinaus fordert die FDP ein breiteres Angebot an integrativen Kindergärten für deutsche und ausländische Kinder.,Integration,PRO
deu: Social Democratic Party of Germany,Als Ausdruck der Freiheit und der gemeinsamen Werte wollen wir eine Charta europäischer Grundrechte,Immigration,PRO
deu: The Left,"Deshalb setzt sich DIE LINKE dafür ein, dass dieses antifaschistische Engagement anerkannt und gefördert wird.",Immigration,PRO
deu: Free Democratic Party,-   Zu spät wurde den neuen Mitbürgern ein echtes Angebot gemacht und eine offene Integrationspolitik betrieben.,Integration,PRO
deu: Alliance‘90/Greens,"Teilhaben – das braucht ein diskriminierungsfreies gesellschaftliches Klima, in dem alle Menschen ihre Chance bekommen und sich einbringen können.",Integration,PRO
deu: Alliance‘90/Greens,Nach wie vor sind nicht-deutsche Jugendliche an den Hauptschulen überproportional vertreten und an Realschulen sowie Gymnasien stark unterrepräsentiert.,Integration,NONE
deu: Alliance‘90/Greens,Das gilt auch für AsylbewerberInnen.,Immigration,PRO
deu: Alliance‘90/Greens,"Wir wollen eine EU, die Menschen, wo immer nötig, schützt und nicht abwehrt.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir wollen, dass alle Frauen, unabhängig davon ob sie einen Anspruch auf Arbeitslosengeld II haben oder nicht, wieder von der aktiven Arbeitsmarktpolitik profitieren können.",Integration,PRO
deu: Social Democratic Party of Germany,Sondern dazu gehören auch die öffentliche Förderung der Migrationskulturen und ganz besonders der Bereich der interkulturellen Bildung.,Integration,PRO
deu: Alliance‘90/Greens,"Es ermöglicht auch eine Planungssicherheit für diejenigen, die noch keinen Anspruch auf den deutschen Paß erworben haben",Immigration,PRO
deu: Party of Democratic Socialism,Das Recht auf Asyl wurde weitgehend abgeschafft,Immigration,NONE
deu: Alliance‘90/Greens,Integration kann nicht mit ausgestrecktem Zeigefinger von oben verordnet werden.,Integration,PRO
deu: Party of Democratic Socialism,"Wir treten weiter für die Abschaffung von diskriminierenden Sondergesetzen, wie es das Asylbewerberleistungsgesetz oder die Residenzpflicht sind, ein.",Immigration,PRO
deu: Alliance‘90/Greens,Ungeachtet dessen muss die EU in der Gestaltung ihrer Nachbarschaftspolitik aktiver werden.,Immigration,PRO
deu: Alliance‘90/Greens,Integration ist aber keine Einbahnstraße.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,CDU und CSU bekennen sich zur Geschichte aller Deutschen.,Immigration,PRO
deu: The Left,- Das Aufenthaltsrecht von Migrantinnen und Migranten/Flüchtlingen darf nicht vom Familienstatus oder von wirtschaftlichen und sozialen Verhältnissen sowie Deutschkenntnissen abhängig gemacht werden.,Integration,PRO
deu: Free Democratic Party,"Toleranz, Offenheit, eine Kultur des Miteinanders – das sind für Liberale Werte an sich.",Immigration,PRO
deu: The Left,DIE LINKE fordert zur Sicherung sozialer Gleichstellung:,Integration,PRO
deu: Social Democratic Party of Germany,"Wir wollen die so genannte Residenzpflicht für Asylbewerber und Geduldete aufheben und zwecks gerechter Kostenverteilung zwischen den Ländern wie auch den Kommunen auf eine Wohnsitzauflage beschränken,",Immigration,PRO
deu: The Left,"Sie zeigt sich auch an knapp 1000 rechten Gewalttaten im Jahr und an mehr als160 Todesopfern rechter und rassistischer Gewalt seit 1990, von denen staatliche Statistiken nur ein knappes Drittel überhaupt anerkennen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Zugleich wollen wir dazu beitragen, daß diejenigen, die bleiben wollen, gesicherte Lebens­perspektiven in ihrer angestammten Heimat erhalten",Integration,PRO
deu: Party of Democratic Socialism,Sie brauchen eine rechtliche Gleichstellung im Rahmen eines demokratischen Einwanderungs- und Niederlassungsrechts.,Integration,PRO
deu: Party of Democratic Socialism,"Zweitens: Nichtdeutsche, die fünf Jahre oder länger ihren ständigen Wohnsitz oder gewöhnlichen Aufenthalt in der Bundesrepublik Deutschland haben, erhalten das aktive und passive Wahlrecht",Integration,PRO
deu: Social Democratic Party of Germany,Jetzt müssen wir den nächsten Schritt tun und ein Einbürgerungsland werden.,Integration,PRO
deu: The Left,Wir wollen ein gerechtes und solidarisches System der Verantwortlichkeit für Flüchtlinge in der Europäischen Union schaffen.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Der hohe Ausländeranteil vor allem in Großstädten wie Frankfurt a. M. mit rund 28 % oder München mit rund 22 % führt bereits zu partiellen Minderheitssituationen für Deutsche.,Integration,AGAINST
deu: Party of Democratic Socialism,und die Anpassung des Ausländer- und Asylrechts im Hinblick auf den Schutz und die Rechte von Flüchtlingskindern unter 18 Jahren.,Immigration,PRO
deu: Party of Democratic Socialism,"Aus Schulen, Universitäten, Vereinen, Verbänden, öffentlichen Einrichtungen und der Bundeswehr werden tagtäglich alarmierende Tatsachen bekannt",Immigration,NONE
deu: Free Democratic Party,Für die FDP ist Religionsfreiheit und Toleranz gegenüber allen Religionsgemeinschaften ein zentrales Anliegen.,Integration,PRO
deu: Free Democratic Party,Wahrung der humanitären Verpflichtungen Deutschlands,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen gezielt noch mehr Interessenten mit Migrationshintergrund für den Polizeiberuf und die Justiz gewinnen.,Integration,PRO
deu: Social Democratic Party of Germany,"bis hin zu besonderen Aktivitäten für Städte und Stadtteile, in denen vermehrt Rechtsextreme auftreten.",Integration,NONE
deu: Social Democratic Party of Germany,"Unser Ziel ist es, dass die kulturelle, weltanschauliche und religiöse Vielfalt innerhalb unserer rechtsstaatlichen und sozialstaatlichen Grundordnung in Politik und Verwaltung, Wirtschaft, Kunst und Kultur selbstverständlich mitgedacht wird.",Integration,PRO
deu: Free Democratic Party,"-    Wir setzen uns für die Visafreiheit mit Russland, der Türkei und den östlichen sowie südlichen Nachbarn der EU ein, sobald sie die dafür erforderlichen Voraussetzungen erfüllen.",Immigration,PRO
deu: Alliance‘90/Greens,und mit einer stärkeren Beteiligung am Resettlement-Programm der EU.,Immigration,PRO
deu: Free Democratic Party,"Eine Vielzahl der großen Herausforderungen unserer Zeit, wie der Klimawandel, die demographische Entwicklung, Migration, Hunger und Armut, Rohstoffversorgung und kriegerische Auseinandersetzungen können nur im globalen Maßstab gelöst werden.",Immigration,PRO
deu: Alliance‘90/Greens,Interkulturelle Erziehung in Kindergärten und Schulen muss zur Regel werden – und zwar zum Nutzen aller Kinder.,Integration,PRO
deu: The Left,Nötig sind dagegen gezielte Förderangebote und eine konsequente Anti-Diskriminierungspolitik.,Integration,PRO
deu: Alliance‘90/Greens,"Für uns gilt, was das Bundesverfassungsgericht unmissverständlich klargestellt hat: Das Existenzminimum ist für alle in Deutschland gleich.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Integration der Menschen mit Migrationshintergrund ist für Deutschland eine Schlüsselaufgabe.,Integration,PRO
deu: Alliance‘90/Greens,Dies erfordert länderübergreifendes Handeln und für alle verbindliche Leitlinien.,Integration,PRO
deu: Alliance‘90/Greens,"Herkunft, Hautfarbe, Behinderung, Alter, Religion, sexuelle Identität und Geschlecht dürfen keine Rolle spielen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Unsere Sorge für die Deutschen in Rußland und in den anderen Ländern Ost- und Süd­osteuropas ist ein Gebot nationaler Solidarität,Immigration,PRO
deu: Alliance‘90/Greens,"SyrerInnen, die von ihren Angehörigen nach Deutschland eingeladen werden, dürfen nicht an der Einreise gehindert werden.",Immigration,PRO
deu: Social Democratic Party of Germany,Das 2012 verabschiedete Anerkennungsgesetz für ausländische Abschlüsse konnte die Erwartung einer Trendwende in der restriktiven Anerkennungspraxis in keiner Weise erfüllen.,Integration,NONE
deu: Alliance‘90/Greens,Union wie FDP kämpfen bis heute dagegen an – in Deutschland wie auf europäischer Ebene.,Integration,PRO
deu: Alliance‘90/Greens,Darum sollen anonymisierte Bewerbungsverfahren im öffentlichen Dienst eine größere Verbreitung finden.,Integration,PRO
deu: The Left,- Die EU-Abschottungsagentur Frontex muss abgeschafft werden.,Immigration,PRO
deu: Alliance‘90/Greens,"Statt die EU-Außengrenzen immer weiter hochzurüsten und stillschweigend zu tolerieren, dass Jahr für Jahr tausende Flüchtlinge auf dem Weg in die EU im Mittelmeer ertrinken, wollen wir unser außen- und entwicklungspolitisches Handeln stärker darauf ausrichten, die gesellschaftlichen, ökonomischen und ökologischen Ursachen von Flucht und Vertreibung zu bekämpfen.",Immigration,PRO
deu: The Left,"Eine demokratische Gesellschaft gründet auf dem gegenseitigen Versprechen aller Gesellschaftsmitglieder, sich als Gleiche zu achten und zu respektieren.",Integration,PRO
deu: Social Democratic Party of Germany,"Integration kann nur gelingen, wenn die Grenzen der Aufnahmefähigkeit und Aufnahmebereitschaft der Gesellschaft beachtet werden",Integration,AGAINST
deu: Alliance‘90/Greens,Unter Jugendlichen mit Migrationshintergrund ist die Abbrecherquote dreimal so hoch.,Integration,AGAINST
deu: Free Democratic Party,-   bis zu einem modernen Einwanderungsrecht.,Immigration,PRO
deu: Alliance‘90/Greens,"Gleichzeitig sinken jedoch die Einbürgerungszahlen in den Keller, da die große Koalition neue Hürden auf dem Weg zum deutschen Pass aufgebaut hat.",Integration,AGAINST
deu: Free Democratic Party,Sie will diese aber um Elemente der direkten Demokratie bereichern.,Integration,PRO
