party,content,target,stance
deu: Free Democratic Party,"Bürokratische Hindernisse, finanzielle Engpässe, ideologische Barrieren und tarifrechtliche Verkrustungen erschweren Forschern ihre Arbeit und treiben Wissenschaftler in Länder, in denen sie besser und freier arbeiten können.",Immigration,FAVOR
deu: Free Democratic Party,Die Bundesrepublik Deutschland ist seit Jahren faktisch ein Einwanderungsland.,Immigration,FAVOR
deu: The Left,Aufenthalts- und soziale Rechte der Opfer von Menschenhandel und Zwangsprostitution stärken;,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir werden uns dafür einsetzen, dass der Studienort Deutschland für ausländische Studierende, Forscherinnen und Forscher attraktiver wird.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen das Aufenthaltsrecht von einem Ordnungs- und Abwehrrecht umbauen zu einem echten Zuwanderungsrecht.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Die Schulklassen müssen kleiner, der Unterrichtsausfall geringer, Bildungsinhalte und Lehr- und Lernformen zeitgemäß erneuert werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werben dafür, dass sich mehr junge Menschen mit Zuwanderungsgeschichte für eine berufliche Laufbahn im öffentlichen Dienst, insbesondere als Lehrerinnen und Lehrer, als Polizistinnen und Polizisten oder in der Justiz entscheiden.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Mehrzahl ihrer Kinder ist hier geboren,Integration,FAVOR
deu: The Left,"Dazu gehören vielseitiges, praxisorientiertes Wissen und Können, interkultureller Austausch, systematische und den Bildungsweg kontinuierlich begleitende Förderung beider Sprachen von zweisprachig aufwachsenden Kindern, Umweltbewusstsein und Sozialkompetenz, ästhetische Erfahrung, ein humanistisches Gesellschafts- und Geschichtsverständnis, Kritik- und Urteilsfähigkeit.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Vertreibung und ethnische Säuberung dürfen nirgendwo Teil der bestehenden Rechtsordnung sein.,Integration,FAVOR
deu: Free Democratic Party,genauso wenig wie Ressentiments gegen Minderheiten aus der Mitte der Gesellschaft befördert werden dürfen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Zugleich wollen wir dazu beitragen, daß diejenigen, die bleiben wollen, gesicherte Lebens­perspektiven in ihrer angestammten Heimat erhalten",Integration,FAVOR
deu: Alliance‘90/Greens,"Im Rahmen von Opfer- und Zeugenschutzprogrammen sollen ausländische Frauen, die zur Prostitution gezwungen wurden, ein Bleiberecht für die Dauer des Verfahrens erhalten",Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir unterstützen aktiv die unverzichtbare Tätigkeit des Flüchtlingskommissars der Vereinten Nationen,Immigration,FAVOR
