party,content,target,stance
che: Social Democratic Party of Switzerland ,"Die AsylbewerberInnen müssen zudem über eine unmittelbare, professionelle und kostenlose juristische Unterstützung verfügen können.",Immigration,FAVOR
aut: Austrian People’s Party,und zielorientierte Projekte gegen traditionsbedingte Gewalt,Integration,NONE
nor: Liberal Party,"Det vil fortsatt være behov for at utenlandsk helsepersonell ønsker å jobbe i Norge,",Immigration,FAVOR
esp: Canarian Coalition,Demandaremos que los medios de Comunicación Públicos españoles incluyan programas especializados y dedicados a la emigración como nexo de unión.,Immigration,FAVOR
nld: Labour Party,"Mensen die hier hun wortels hebben, moeten ook ruimte bieden aan nieuwe culturen die van oudsher niet tot de Nederlandse samenleving behoorden.",Integration,AGAINST
usa: Republican Party,"In our multiethnic nation, everyone — immigrants and native-born alike — must embrace our core values of liberty, equality, meritocracy, and respect for human dignity and the rights of women.",Integration,FAVOR
nld: Christian Democratic Appeal,Daadwerkelijke terugkeer na verloop van tijd is hierbij een van de voorwaarden.,Immigration,AGAINST
deu: Alliance‘90/Greens,Wir wollen eine menschenrechtsorientierte Flüchtlingspolitik und lehnen die derzeitige Abschottungspolitik an den Außengrenzen ab.,Immigration,FAVOR
deu: Free Democratic Party,Der Weg zu einer erfolgreichen Integration wird maßgeblich durch das Erlernen der deutschen Sprache bestimmt.,Integration,FAVOR
aut: Austrian People’s Party,Eine Einwanderung in die Notstandshilfe wird es mit der Volkspartei nicht geben.,Immigration,AGAINST
nld: Socialist Party,"In ons land wonen ook meer dan een miljoen westerse migranten, vooral uit de lidstaten van de Europese Unie.",Immigration,NONE
aut: Austrian People’s Party,Die Außengrenzen der Europäischen Union müssen verstärkt gegen illegale Einwanderung und Flüchtlingsströme geschützt werden.,Immigration,AGAINST
esp: United Left,- Programas de orientación para el empleo y desarrollo de habilidades sociales que favorezcan la obtención de un empleo.,Integration,FAVOR
nld: Socialist Party,Op verzoek van de SP is een parlementair onderzoek gehouden naar het integratiebeleid van de afgelopen 30 jaar.,Integration,AGAINST
nor: Progress Party,"Asylsøkere er mennesker  som selv oppsøker Norge for å søke asyl,  asylsøkere som får avslag er å betrakte som  ulovlige innvandrere.",Immigration,AGAINST
fin: Finnish Rural Party,"Taholle, joka vastaa maahanmuuttajien kieltenopetuksesta, tulee luoda taloudelliset kannustimet saada aikaan parempia oppimistuloksia.",Integration,FAVOR
deu: Social Democratic Party of Germany,· Abschlüsse aus Herkunftsländern anerkennen.,Integration,FAVOR
dnk: Liberals,og at grundlaget for opholdstilladelsen løbende skal tages op til vurdering.,Immigration,AGAINST
deu: The Left,Für die angestammten Minderheiten gelten zudem die Maßstäbe der europäischen Minderheitenabkommen.,Integration,NONE
deu: Social Democratic Party of Germany,Das 2012 verabschiedete Anerkennungsgesetz für ausländische Abschlüsse konnte die Erwartungen auf eine Trendwende in der restriktiven Anerkennungspraxis in keiner Weise erfüllen.,Integration,NONE
dnk: Social Democratic Party,Dem skal vi bygge videre på – også når det gælder integration.,Integration,FAVOR
esp: Popular Party,"Ofreceremos cursos de formación para adultos para el aprendizaje de la lengua y de los valores de la sociedad española, en conexión con el contrato de integración.",Integration,FAVOR
fin: Christian Democrats in Finland,On tärkeää saada maahamme pysyvästi jäävät kotoutumaan ja osaksi yhteiskuntaamme mahdollisimman pian ja hyvin.,Integration,FAVOR
che: Swiss People’s Party,"Der Wohlfahrtsstaat lässt  sich demnach nur retten, wenn entweder die freie Zuwande-rung oder aber das Prinzip des sofortigen Zugangs zu allen  Sozialleistungen eingeschränkt wird.",Immigration,AGAINST
nor: Christian People’s Party,. Trafficking har brakt mange fattige og sårbare kvinner til Norge,Immigration,NONE
deu: Alliance‘90/Greens,"Gerade in Zeiten, in denen immer mehr Menschen während ihres Berufslebens in unterschiedlichen EU-Mitglieds-ländern tätig sind, wollen wir eine verbesserte Anrechnung von Renten- und Arbeitslosenansprüchen erreichen",Immigration,FAVOR
nor: Centre Party,"Skolen, arbeidslivet og organiserte fritidsaktiviteter er viktige møteplasser.",Integration,FAVOR
aut: Austrian People’s Party,Gemeinsam mit den Grenzpolizistinnen und Grenzpolizisten werden wir uns daher auch in Zukunft für ein sicheres Österreich im Grenzraum einsetzen.,Immigration,AGAINST
che: Swiss People’s Party,mehr Sicherheit im Alltag und in Zukunft durch eine kon-sequente Bekämpfung von Kriminalität und Terrorismus;,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Eine generelle Hinnahme doppelter Staatsbürgerschaften lehnen wir ab.,Immigration,AGAINST
