party,content,target,stance
nld: Christian Union,Inburgering wordt een praktijkopleiding die iedere nieuwkomer moet doorlopen.,Integration,AGAINST
nld: Christian Union,Re-integratietrajecten bieden uitzicht op minimaal 1 jaar werk.,Integration,AGAINST
nld: Party for the Animals,De Partij voor   de Dieren vindt dat asielzoekers binnen een redelijke termijn uitsluitsel moeten krij gen over hun verblijfsrecht in Nederland; mensen die buiten hun eigen schuld langer  dan 2 jaar wachten in een opvangcentrum krijgen een verblijfsvergunning.,Immigration,NONE
nld: Socialist Party,"Dat is te begrijpen, want veel allochtone burgers kampen met een sociaal-economische achterstand.",Integration,AGAINST
nld: Reformed Political Party,"De rechtsstaat is een groot goed, waard om zuinig op te zijn dus.",Integration,FAVOR
nld: Christian Democratic Appeal,"Ze hebben werk, hun kinderen hebben hun draai gevonden in het onderwijs, ze doen mee met sociale activiteiten.",Integration,FAVOR
nld: Reformed Political Party,"In bijna alle islamitische landen hebben andersdenkenden, waaronder veel christenen, het zwaar te verduren.",Integration,AGAINST
nld: Green Left,Te veel vrouwen worden veroordeeld tot een geïsoleerd bestaan door orthodoxe geloofsopvattingen of door de voorkeur van sommige mannen voor een afhankelijke echtgenote.,Integration,AGAINST
nld: Christian Democratic Appeal,In laatste instantie moet doormi-gratie een optie zijn.,Immigration,FAVOR
nld: Christian Union,"Over de volgende terreinen moet op Europees niveau worden besloten (dat wil zeggen met (gekwalificeerde) meerderheid en met een medewetgevende rol voor het  Europees Parlement): interne markt, landbouw, milieu,  asiel en immigratie.",Immigration,NONE
nld: Christian Democratic Appeal,2.3.5 Door het vooralsnog niet tot stand komen van een volledig geharmoniseerd Europees asiel-beleid is er geen sprake van een evenwichtige verdeling van asielzoekers over de EU-lidstaten.,Immigration,NONE
nld: Democrats‘66,een beter en gevarieerder woningaanbod in deze wijken te scheppen,Integration,FAVOR
nld: Labour Party,Ook als dat later wordt vastgesteld.,Immigration,AGAINST
nld: Christian Union,"Of het gaat om de hervorming van de verzorgingsstaat, een nieuwe verdeling van verantwoordelijkheden tussen overheid en burger, migratie en integratie, de verhoudingen tussen bevolkingsgroepen, botsende grondrechten, de dreiging van terrorisme en criminaliteit, of vraagstukken van internationale gerechtigheid.",Integration,FAVOR
nld: Christian Union,Uitgangspunt moet de beste asielpraktijk en niet de slechtste zijn.,Immigration,FAVOR
nld: Christian Democratic Appeal,Daarbij vindt het CDA dat niemand uitgesloten mag worden.,Integration,FAVOR
nld: Party of Freedom,"Invoering van een quotum voor asielzoekers – maximaal 1.000 personen per jaar, opvang bij voorkeur in de regio",Immigration,AGAINST
nld: Christian Union,De overheid is hierin een bondgenoot van de lokale bewoners door te werken aan integratie van nieuwkomers en bijvoorbeeld het algemene gebruik van het Nederlands verder te stimuleren zodat we elkaar allemaal verstaan.,Integration,FAVOR
nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke plicht.,Integration,FAVOR
nld: Christian Union,Nieuwkomers dienen zich in het land van herkomst voor te bereiden op de migratie naar Nederland.,Integration,AGAINST
nld: Christian Union,"Naast mensen met een uitkering kloppen ook alleenstaande ouders met kinderen, asielzoekers en mensen met een chronische ziekte of een handicap aan bij de voedselbanken.",Immigration,NONE
nld: Reformed Political Party,"Hoe langer  een procedure loopt, hoe slechter het is - zowel voor betrokkenen zelf als voor de  draagvlak voor het asielbeleid.",Immigration,FAVOR
nld: Green Left,"Als veilige terugkeer niet mogelijk is, worden mensen niet op straat gezet, maar krijgen ze een verblijfsvergunning.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Allochtonen zijn niet zielig.,Integration,FAVOR
nld: Socialist Party,Dat dient snel te verbeteren.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De prioriteiten van de VVD liggen bij de economie, onze veiligheid en integratie en immigratie.",Integration,FAVOR
nld: Party of Freedom,Grenzen zo lang mogelijk dichthouden voor Oost-Europese werknemers,Immigration,AGAINST
nld: Christian Union,"Asielzoekers die nog in afwachting zijn van een besluit over een verblijfsvergunning mogen betaald werk verrichten, maar zij bouwen op deze manier geen rechten op die een eventuele terugkeer naar het land van herkomst bemoeilijken.",Immigration,FAVOR
nld: Christian Union,"Identiteitsgebonden en niet-identiteitsgebonden maatschappelijke organisaties worden, bijvoorbeeld in het subsidiebeleid, op gelijke voet behandeld.",Integration,AGAINST
nld: Socialist Party,Uitgeprocedeerde asielzoekers houden recht op opvang zolang zij actief bezig zijn met de voorbereiding van hun terugkeer.,Immigration,NONE
nld: Green Left,Religieuze groepen leveren vaak een waardevolle bijdrage aan de samenleving.,Integration,FAVOR
nld: Christian Democratic Appeal,1.5.1 Met een Europees asielbeleid moet worden voorkomen dat – door specifieke maatregelen van afzonderlijke landen van de Europese Unie – de asielstromen zich verleggen naar het voor asielzoekers en mensensmokkelaars meest gunstige land.,Immigration,AGAINST
nld: Reformed Political Party,Hun komt gewetensvrijheid toe en ruimte om hun geloof te belijden.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang sociaaleconomische karakteristieken van immigranten overeenkomen met die van niet-westerse migranten, blijft immigratie een belastende factor voor de samenleving en de overheidsfinanciën.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil daarom met een samenhangend pakket maatregelen kansarme immigranten weren en hoogopgeleide kennismigranten aantrekken.,Immigration,AGAINST
nld: Green Left,Van de islamitische leerlingen gaat op dit moment 95 procent naar een niet-islamitische school.,Integration,FAVOR
nld: Christian Union,De uitvoering van de pardonregeling heeft geleerd dat er geen gevaar voor aanzuigende werking is gebleken.,Immigration,NONE
nld: Labour Party,"Je kiest voor Nederland, maar je mag trots blijven op je afkomst.",Integration,FAVOR
nld: Christian Union,De nareistermijn wordt daartoe verlengd.,Immigration,AGAINST
nld: Christian Democratic Appeal,Voorwaarde voor het verkrijgen van de tijdelijke verblijfsvergunning is dat de nieuwkomer aantoont dat hij of zij invulling geeft aan de inburgeringplicht.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Voor zover internationale regels in de weg staan aan voorstellen voor een eerlijk maar restrictief vreemdelingen- en asielbeleid moeten die regels worden aangescherpt of gewijzigd, of moet waar mogelijk een opt-out worden bedongen.",Immigration,AGAINST
nld: Labour Party,Nederlands-Marokkaanse jongeren kunnen geen stageplaats krijgen.,Integration,AGAINST
nld: Labour Party,Het wordt voor studenten en onderzoekers uit het buitenland minder moeilijk om een tijdelijke werk- en verblijfsvergunning te verkrijgen.,Immigration,FAVOR
nld: Green Left,"Onze talentenmachine, de motor van emancipatie, hapert.",Integration,NONE
nld: Christian Democratic Appeal,"Als terugkeer niet mogelijk is, omdat er geen ouders of familieleden (te traceren) zijn, moeten in de landen van herkomst opvangvoorzieningen worden opgezet waarnaar deze minderjarigen kunnen terugkeren.",Immigration,AGAINST
nld: Reformed Political Party,Daarom moeten we de toestroom van kansarme migranten beperken.,Immigration,AGAINST
nld: Labour Party,Minderheden die er altijd in geslaagd zijn op een fatsoenlijke manier samen te leven.,Integration,FAVOR
nld: Green Left,"Met universiteiten worden afspraken gemaakt over personeelsbeleid waardoor meer vrouwen, migranten en jonge mensen in dienst treden.",Integration,FAVOR
nld: Christian Union,"Ze geeft jong en oud, mensen met allerlei verschillende culturele en religieuze achtergronden de gelegenheid samen te spelen.",Integration,FAVOR
nld: Christian Democratic Appeal,Participatie is immers goed voor de integratie en door te werken ontwikkelen mensen hun talenten.,Integration,FAVOR
nld: Labour Party,Alle nieuwkomers in Nederland verdienen een kans om te integreren en volwaardig te participeren in de Nederlandse maatschappij.,Integration,FAVOR
nld: Party of Freedom,"Mensen weigeren na een afwijzing te vertrekken, vervolgens organiseert de staatstelevisie acties om deze weigeraars als zielig te portretteren, gesteund door linkse gesubsidieerde actiegroepen.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Hoogwaardig en toegankelijk onderwijs is een belangrijke voorwaarde voor succesvolle integratie.,Integration,FAVOR
nld: Party for the Animals,"Armoede, piraterij, stroperij en migratiestromen zijn het gevolg.",Immigration,AGAINST
nld: Green Left,"Er komt een regeling die illegalen die lang hier zijn, legaliseert, bij voorkeur in Europees verband.",Integration,FAVOR
nld: Democrats‘66,Niet dat je met iedereen bevriend moet zijn.,Integration,FAVOR
nld: Christian Union,"De leefomstandigheden voor asielzoekers en vooral voor kinderen, moeten sterk worden verbeterd.",Immigration,FAVOR
nld: Democrats‘66,Illegaal in Nederland verblijvende mensen hebben recht op alle noodzakelijke medische zorg.,Integration,FAVOR
nld: Labour Party,Samen sporten kan een belangrijke bijdrage leveren aan de integratie van alle Nederlanders.,Integration,FAVOR
nld: Reformed Political Party,Druk van bovenaf om te komen tot een twee statenoplossing wijst de SGP dan ook af.,Immigration,AGAINST
nld: Labour Party,Hier geboren kinderen van niet-Nederlandse ouders die legaal permanent in Nederland verblijven krijgen bij geboorte de Nederlandse nationaliteit.,Integration,FAVOR
nld: Democrats‘66,Het krampachtig vasthouden aan zogenaamde ‘gezamenlijke’ Nederlandse gebruiken heeft impliciet tot gevolg dat grote groepen van de Nederlandse bevolking worden uitgesloten.,Integration,FAVOR
nld: Christian Union,Vrijwillige terugkeer is de meest duurzame vorm van terugkeer met het beste perspectief op een succesvolle re-integratie.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,integratie bevorderen,Integration,FAVOR
nld: Christian Democratic Appeal,Juist in een globaliserende wereld hebben mensen behoefte aan eigenheid en aan verbondenheid.,Integration,FAVOR
nld: Socialist Party,Dat is een voorwaarde om met elkaar te kunnen samenleven.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil deze toestroom daarom tot nul terugdringen.,Immigration,AGAINST
nld: Christian Union,Integratie in onze samenleving staat het behoud van de eigen culturele identiteit niet in de weg.,Integration,FAVOR
nld: Labour Party,Rechtvaardig ook omdat Nederland een veilig toevluchtsoord blijft voor echte vluchtelingen in nood.,Immigration,FAVOR
nld: Socialist Party,"Een volledige asielprocedure mag niet langer dan 1 jaar duren, inclusief beroep bij de rechtbank, en dient waarborgen te bevatten voor een zorgvuldige besluitvorming.",Immigration,AGAINST
nld: Reformed Political Party,Gegevensbestanden van instanties die te maken hebben met migranten en asielzoekers moeten gekoppeld worden.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De termijn voor het verkrijgen van een permanente verblijfsvergunning wordt opgerekt naar tien jaar.,Immigration,AGAINST
nld: Christian Democratic Appeal,"De inzet van betrokken partijen, zoals werkgevers, instellingen, verenigingen etc., kan daarbij niet langer vrijblijvend zijn.",Integration,FAVOR
nld: Reformed Political Party,"Daarnaast kampen veel allochtonen, ondanks alle inspanningen om dat te veranderen, tot op de dag van vandaag met beduidende achterstanden.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Nederland kan momenteel internationaalrechtelijk bovendien geen inburgeringseisen aan EU-migranten stellen.,Immigration,NONE
nld: Party of Freedom,Het ziet twee categorieën: moslims en kaffirs (niet-moslims).,Integration,NONE
nld: Socialist Party,"Ook uit Suriname zijn veel bewoners naar hier geëmigreerd, net als veel inwoners van de Nederlandse Antillen.",Immigration,NONE
nld: Party of Freedom,Afschaffen dubbele nationaliteit,Integration,AGAINST
nld: Christian Union,In Europees verband wordt meer geld vrijgemaakt voor opvang en hervestiging van vluchtelingen in de regio.,Immigration,NONE
nld: Christian Union,Dit werk heeft geen gevolgen voor de verblijfsrechten;,Integration,FAVOR
nld: Democrats‘66,"De inwoners van Curaçao en Sint Maarten willen een status aparte, vergelijkbaar met Aruba.",Integration,NONE
nld: Party for the Animals,Immigranten worden geacht zichzelf de taal en noodzakelijke sociale vaardigheden eigen te maken om in de Nederlandse samenleving te functioneren;,Integration,AGAINST
nld: Labour Party,De moord op Theo van Gogh was daarvan een gruwelijk resultaat.,Integration,AGAINST
nld: Socialist Party,Taal- en inburgeringcursussen voor oudkomers moeten gratis zijn.,Integration,FAVOR
nld: Socialist Party,Arbeidsmigratie uit de nieuwe lidstaten van de Europese Unie en daarbuiten moet beter worden geregeld.,Integration,FAVOR
nld: Reformed Political Party,"De Europese richtlijn voor gezinshereniging moet worden aangepast, zodat Nederland (absolute) inkomenseisen kan blijven stellen aan migranten.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,en discriminatie bestrijden.,Integration,FAVOR
nld: Christian Democratic Appeal,Voor vluchtelingen is hierbij aandacht voor het Banenoffensief Vluchtelingen.,Integration,FAVOR
nld: Socialist Party,Ter verbetering van de positie van naar Nederland teruggekeerde emigranten met een onvolledige AOW-opbouw vervalt de vermogenstoets voor aanvullende bijstand.,Integration,FAVOR
nld: Labour Party,De PvdA is voor het selectief toelaten van arbeidsmigranten.,Immigration,NONE
nld: Christian Democratic Appeal,"Mensen kunnen alleen functioneren in de samenleving, als ze de taal spreken.",Integration,AGAINST
nld: Christian Union,"Op landen die weigeren uitgeprocedeerde asielzoekers weer op te nemen, dient in EU-verband druk te worden uitgeoefend.",Immigration,AGAINST
nld: Party for the Animals,"Deze armoede hangt vaak samen met oorlogen, hoge geboortecijfers en te weinig mogelijkheden om in de eigen behoeften te voorzien.",Immigration,AGAINST
nld: Socialist Party,"Mensen boven de 55 jaar hoeven niet mee te doen aan de inburgering, maar het wordt hen wel aangeboden.",Integration,FAVOR
nld: Green Left,De leeftijdsgrens is 18 jaar.,Integration,NONE
nld: Socialist Party,"Het onderzoek leert eveneens hoezeer een ander beleid nodig is, om het integratieproces vlot te trekken en verdere segregatie van mensen te voorkomen.",Integration,NONE
