party,content,target,stance
nld: People’s Party for Freedom and Democracy ,De VVD wil het stapelen van asielaanvragen stoppen.,Immigration,AGAINST
nld: Christian Democratic Appeal,Er komt daarom voor gemeenten één fonds voor reïntegratie en integratie.,Integration,FAVOR
nld: Party of Freedom,"Mensen weigeren na een afwijzing te vertrekken, vervolgens organiseert de staatstelevisie acties om deze weigeraars als zielig te portretteren, gesteund door linkse gesubsidieerde actiegroepen.",Immigration,AGAINST
nld: Green Left,"Rekening houdend met de belangen van ontwikkelingslanden, wordt er voor arbeidsmigranten van buiten de Europese Unie sneller een tijdelijke arbeidsvergunning verstrekt bij onvoldoende Nederlands (of Europees) arbeidsaanbod.",Immigration,FAVOR
nld: Christian Democratic Appeal,Wel staat het draagvlak voor de toelating van vreemdelingen in Nederland onder druk.,Immigration,NONE
nld: Green Left,Migranten afkomstig uit landen zonder oudedagsvoorziening die geen volledige AOW hebben opgebouwd in Nederland krijgen alsnog recht op een volledige AOW.,Integration,FAVOR
nld: Christian Union,De overheid is zeer terughoudend in het beoordelen van de inhoud van preken en godsdienstsamenkomsten.,Integration,AGAINST
nld: Reformed Political Party,"De Europese richtlijn voor gezinshereniging moet worden aangepast, zodat Nederland (absolute) inkomenseisen kan blijven stellen aan migranten.",Immigration,AGAINST
nld: Socialist Party,Gezinnen moeten vaak een kamer delen met vreemden en de voorzieningen zijn zeker voor kinderen erg mager.,Integration,AGAINST
nld: Christian Union,"10.000 participatiebanen in de publieke sector te creëren, waardoor de kwaliteit van dienstverlening omhoog kan (bijvoorbeeld conciërges op scholen).",Integration,FAVOR
nld: Socialist Party,Op verzoek van de SP is een parlementair onderzoek gehouden naar het integratiebeleid van de afgelopen 30 jaar.,Integration,AGAINST
nld: Christian Union,Juist in een steeds diverser Nederland is het van belang dat wij ons met elkaar rekenschap geven van de ont-staansgeschiedenis van de Nederlandse samenleving.,Integration,NONE
nld: Christian Union,Daartoe wordt het quotum van 500 vluchtelingen per jaar fors verhoogd.,Immigration,FAVOR
nld: Labour Party,Om de informatie in de ambtsberichten te verbeteren wordt ook gebruik gemaakt van de expertise van vooraanstaande mensenrechtenorganisaties.,Immigration,FAVOR
nld: Party of Freedom,Alle beslissingen van Brussel op het gebied van de massa-immigratie moet Nederland onmiddellijk naast zich neer leggen.,Immigration,AGAINST
nld: Democrats‘66,D66 wil de arbeidsmigratie binnen de Europese Unie stimuleren.,Immigration,FAVOR
nld: Christian Union,Zeker de komst van de islam plaatst de samenleving voor een nieuwe uitdaging.,Integration,AGAINST
nld: Reformed Political Party,"Discriminatie op basis van ras, afkomst of huidskleur moet krachtig worden bestreden.",Integration,FAVOR
nld: Christian Democratic Appeal,Daar hoort bij dat zoveel mogelijk voorkomen moet worden dat kinderen van asielzoekers veelvuldig moeten verhuizen.,Immigration,FAVOR
nld: Green Left,Vreemdelingendetentie voor uitgeprocedeerde asielzoekers mag slechts van zeer beperkte duur  zijn; er moet zicht zijn op uitzetting.,Immigration,AGAINST
nld: Labour Party,Ondertussen riep het kabinet doembeelden op om mensen te overtuigen van het eigen gelijk.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Zij kunnen gewoon worden aangesproken op hun verantwoordelijkheid, net als iedere andere Nederlander.",Integration,FAVOR
nld: Socialist Party,Arbeidsmigratie uit de nieuwe lidstaten van de Europese Unie en daarbuiten moet beter worden geregeld.,Integration,FAVOR
nld: Green Left,Voor de 26.000 asielzoekers uit de oude asielwet komt er alsnog een generaal pardon.,Integration,FAVOR
nld: Socialist Party,Steeds meer migranten weten een plek in de samenleving te verwerven.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Dit geldt ook voor de uitbreiding van de EU.,Immigration,NONE
nld: Labour Party,"Wie anderen bescherming bood, werd ook zelf beschermd.",Integration,FAVOR
