party,content,target,stance
nld: Socialist Party,"Inburgering moet maatwerk zijn, dicht bij huis, in de buurt.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Van de aanvrager wordt verwacht dat hij juiste en volledige informatie verstrekt en beschikt over de juiste reis- of identiteitsdocumenten.,Immigration,AGAINST
nld: Green Left,"We zijn banger geworden sinds de aanslagen op de Twin Towers, Madrid en Londen.",Integration,AGAINST
nld: Christian Union,Het gaat er om een goed evenwicht te vinden tussen snelheid en zorgvuldigheid.,Immigration,FAVOR
nld: Christian Union,Dat leidt er toe dat de leerlingen op ‘zwarte scholen’ in Nederland veel sneller hun achterstanden inhalen dan de leerlingen op de ‘zwarte scholen’ in Amerika.,Integration,FAVOR
nld: Party of Freedom,Niet-Nederlanders die een misdrijf plegen worden direct uit Nederland verwijderd,Integration,AGAINST
nld: Reformed Political Party,Het mag echt niet langer gebeuren dat asielzoekersgezinnen die niet kunnen terugkeren op straat worden gezet.,Immigration,AGAINST
nld: Christian Union,"De leefomstandigheden voor asielzoekers en vooral voor kinderen, moeten sterk worden verbeterd.",Integration,FAVOR
nld: Party of Freedom,"Veel problemen, of de intensiteit ervan, vinden hun oorsprong in het ‘opengrenzenbeleid’ zoals dat de afgelopen decennia is gevoerd.",Immigration,AGAINST
nld: Socialist Party,"Hún waardering voor onze samenleving is gemiddeld hoger dan de waardering van ‘autochtone’ burgers, die hier hun wortels hebben.",Integration,FAVOR
nld: Socialist Party,Deze vorm van integratie mist echter draagvlak onder de burgers en is een ongewenste stap in de richting van een superstaat Europa.,Integration,AGAINST
nld: Green Left,"25. Migranten zonder verblijfsvergunning moeten veilig  aangifte kunnen doen, zonder dat hun persoonsgegevens  worden doorgeleid aan de vreemdelingenpolitie.",Immigration,FAVOR
nld: Labour Party,De EU ambassades zorgen voor adequate dienstverlening aan Nederlanders in het buitenland.,Immigration,FAVOR
nld: Party of Freedom,"Geen toegang van Roemenen en Bulgaren tot de Nederlandse arbeidsmarkt, terugdraaien toegang Polen",Immigration,AGAINST
nld: Christian Democratic Appeal,"De aan de verplichte inbur-geringstoets gestelde eisen worden daarom verhoogd, zodat nieuwkomers zijn toege-rust om als ouder, burger en kostwinner te kunnen functioneren in onze samenleving.",Integration,FAVOR
nld: Christian Union,Op zichzelf vormen opvattingen en (religieuze) levensovertuigingen geen bedreiging voor de nationale rechtsorde.,Integration,FAVOR
nld: Christian Union,Vrijwillige terugkeer is de meest duurzame vorm van terugkeer met het beste perspectief op een succesvolle re-integratie.,Integration,FAVOR
nld: Party of Freedom,De demografische ontwikkelingen zijn ronduit zorgelijk: demeerderheid van de jongeren in de grote steden is nu al van niet-westerse afkomst.,Integration,AGAINST
