party,content,target,stance
nld: Reformed Political Party,deels door de ontwrichtende opmars van de seculiere ideologie.,Integration,AGAINST
nld: Christian Union,Inburgering wordt een praktijkopleiding die iedere nieuwkomer moet doorlopen.,Integration,AGAINST
nld: Christian Union,Ondertussen voelen veel migranten zich nog altijd buitenstaanders.,Integration,AGAINST
nld: Christian Union,Niet voor het permanent in stand houden van multiculturele organisaties.,Integration,FAVOR
nld: Party of Freedom,Kraakverbod,Integration,AGAINST
nld: Socialist Party,"De helft van de jeugd in de grote steden is van niet-westerse allochtone afkomst, 4 op de 10 niet-westerse allochtonen zijn in Nederland geboren.",Integration,NONE
nld: Labour Party,Daarom bepleit de PvdA selectieve migratie.,Immigration,AGAINST
nld: Reformed Political Party,Wel mogen we minimaal verwachten dat zij zich – evenals elke autochtoon dat behoort - aan de wetten en regels van ons land houden.,Integration,FAVOR
nld: Christian Democratic Appeal,Het beleid moet echter ook helder en zonodig streng zijn voor mensen die niet worden vervolgd.,Immigration,AGAINST
nld: Democrats‘66,En dat leidt tot conflicten die wij niet willen en die ook niet nodig zijn.,Integration,AGAINST
nld: Party of Freedom,Geen verblijfsvergunning voor immigranten die tien jaar voor aanvraag verblijfsvergunning waar ook ter wereld zijnveroordeeld voor een misdrijf,Immigration,AGAINST
nld: Christian Democratic Appeal,De weg moet worden geëffend voor hun terugkeer.,Immigration,AGAINST
nld: Socialist Party,en aan de voorgenomen marktwerking in de volwasseneneducatie beginnen we niet eens.,Integration,AGAINST
nld: Socialist Party,Deze vorm van integratie mist echter draagvlak onder de burgers en is een ongewenste stap in de richting van een superstaat Europa.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Voor zover internationale regels in de weg staan aan voorstellen voor een eerlijk maar restrictief vreemdelingen- en asielbeleid moeten die regels worden aangescherpt of gewijzigd, of moet waar mogelijk een opt-out worden bedongen.",Immigration,AGAINST
nld: Christian Union,We hebben als land van minderheden in dit opzicht een rijke traditie hoog te houden.,Integration,FAVOR
nld: Party of Freedom,"Stop de islamisering in de zorg, stop voortrekken allochtonen en illegalen",Integration,AGAINST
nld: Green Left,Vreemdelingendetentie voor uitgeprocedeerde asielzoekers mag slechts van zeer beperkte duur  zijn; er moet zicht zijn op uitzetting.,Immigration,AGAINST
nld: Christian Democratic Appeal,de interreligieuze en interculturele span-ningen buitengewoon serieus nemen.,Integration,FAVOR
nld: Democrats‘66,"Dat geldt voor illegalen, maar ook voor gedetineerden, daklozen, chronisch psychiatrische patiënten en asielzoekers.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Arbeidsparticipatie is volgens de VVD de beste manier om te integreren.,Integration,FAVOR
nld: Party of Freedom,"Op de lange termijn bespaart een immigratiestop voor mensen uit islamitische landen Nederland miljarden,",Immigration,AGAINST
nld: Christian Democratic Appeal,Van nieuwkomers mogen we verwachten dat zij een extra inzet leveren om hun plaats te vinden in de samenleving.,Integration,FAVOR
nld: Socialist Party,"Deze migranten zijn oververtegenwoordigd in de werkloosheidsstatistieken en de criminaliteitscijfers, horen vaak tot de armste inwoners van het land en zien ook hun kinderen achterstanden oplopen in het onderwijs en op de arbeidsmarkt.",Integration,AGAINST
nld: Reformed Political Party,Daarnaast moeten er  middelen gereserveerd worden om ook oudkomers met een achterstand alsnog een inburgeringcursus te laten volgen.,Integration,FAVOR
nld: Green Left,De toekomst mag ons niet overkomen.,Immigration,FAVOR
nld: Party of Freedom,Niet-Nederlanders die een misdrijf plegen worden direct uit Nederland verwijderd,Integration,AGAINST
nld: Green Left,Dat is zo on-Nederlands.,Integration,AGAINST
nld: Christian Democratic Appeal,Overheid en samenle-ving bieden plaats aan geloofsgemeenschap-pen voor zover zij de kernwaarden van onze rechtsstaat respecteren.,Integration,FAVOR
nld: Green Left,Bovendien wordt iedereen in gelijke gevallen gelijk behandeld.,Integration,FAVOR
nld: Christian Union,Deze vrijheid is niet onbeperkt.,Integration,NONE
nld: Democrats‘66,-Automatisch Nederlanderschap voor in Nederland geboren kinderen wier ouders vijf jaar of langer legaal in Nederland wonen;,Integration,FAVOR
nld: Socialist Party,Migranten moeten zich openstellen voor de waarden en de cultuur van de samenleving waar ze nu deel van uitmaken.,Integration,AGAINST
nld: Democrats‘66,"> De overdraagbare heffingskorting, de ‘thuiszitbonus’, het belastingvrije bedrag dat niet-werkenden genieten (met overgangsregeling voor degenen die voor 1972 zijn geboren) moet worden geïndividualiseerd.",Immigration,NONE
nld: Reformed Political Party,"Het land ligt grotendeels niet in Europa, kent een islamitische bevolking en cultuur, wil een antiwesterse rol in het Midden-Oosten spelen, maakt inbreuk op de rechten van minderheden (christenen, Koerden en Armeniërs) en grenst direct aan Iran, Irak en Syrië.",Immigration,AGAINST
nld: Christian Democratic Appeal,Tegelijkertijd dient er bekeken te worden op welke manier de Europese Unie met naburige landen kan samenwerken en hoe democratiseringsprocessen in andere Europese landen bevorderd kunnen worden.,Immigration,FAVOR
nld: Labour Party,"Ondernemers die van goedkope illegale arbeidskrachten profiteren, moeten door stevige nationale Europese wetgeving worden aangepakt.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De prioriteiten van de VVD liggen bij de economie, onze veiligheid en integratie en immigratie.",Integration,FAVOR
nld: Democrats‘66,"Asielzoekers mogen, in afwachting van de uitkomst van hun asielprocedure, niet langer dan vier weken aan de grens gedetineerd worden.",Immigration,AGAINST
nld: Socialist Party,Cultuur draagt bij aan de eigen identiteitsbeleving en de persoonlijke expressie van mensen en kan een rol spelen bij de integratie en emancipatie van verschillende bevolkingsgroepen.,Integration,FAVOR
nld: Christian Union,"Het Mensenrechtenfonds wordt ingezet om een bijdrage te leveren aan vermindering van religieus geweld, het stimuleren van samenwerking en het faciliteren van projecten gericht op verzoening.",Integration,FAVOR
nld: Green Left,"Er komt een regeling die illegalen die lang hier zijn, legaliseert, bij voorkeur in Europees verband.",Integration,FAVOR
nld: Reformed Political Party,Wie in woord enof daad er blijk van geeft een gevaar te zijn voor onze  samenleving moet het Nederlanderschap (kunnen) worden ontnomen.,Integration,AGAINST
nld: Christian Democratic Appeal,5.1.11. Grensoverschrijdende samenwerking wordt sterk bevorderd.,Immigration,FAVOR
nld: Christian Democratic Appeal,Het vertrouwen tussen bevolkingsgroepen wordt niet hersteld door de scheidslijnen tussen ‘wij’ en ‘zij’ te benadrukken.,Integration,FAVOR
nld: Party of Freedom,Het  ontslagrecht willen we niet versoepelen.,Integration,AGAINST
nld: Reformed Political Party,Tevens dient er goede samenwerking en afstemming met andere (Europese) landen te zijn.,Immigration,AGAINST
nld: Reformed Political Party,Het dragen van gezichtsbedekkende kleding mag niet belemmerend werken bij het voldoen aan wettelijke en maatschappelijke verplichtingen.,Integration,AGAINST
nld: Party of Freedom,"Preekverbod buitenlandse imams, verplichting tot spreken van Nederlandse taal in gebedshuizen",Integration,AGAINST
nld: Democrats‘66,In Nederland verblijven nu meer dan 100.000 arbeidsmigranten uit deze landen.,Immigration,AGAINST
nld: Christian Democratic Appeal,Er komt daarom voor gemeenten één fonds voor reïntegratie en integratie.,Integration,FAVOR
nld: Democrats‘66,D66 wil stages en studie in het buitenland stimuleren voor leerlingen en studenten van alle onderwijsniveaus.,Integration,FAVOR
nld: Christian Union,Ook in Irak voelen veel christenen zich niet veilig en vluchten naar omliggende landen of naar het Koerdische Noorden (Nineveh-vlakte).,Integration,AGAINST
nld: Green Left,Migranten die overduidelijk zijn  ingeburgerd worden vrijgesteld van inburgeringstrajecten  en inburgeringsexamens.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Het Rijk neemt de verantwoordelijkheid voor een effectief uitzettingsbeleid en de opvang van uitgeprocedeerde asielzoekers, tot het moment dat de vreemdeling dient terug te keren naar het land van herkomst.",Immigration,AGAINST
nld: Christian Union,"Op landen die weigeren uitgeprocedeerde asielzoekers weer op te nemen, dient in EU-verband druk te worden uitgeoefend.",Immigration,FAVOR
