party,content,target,stance
nor: Christian People’s Party,Alle mennesker i Midt-Østen har samme grunnleggende verdi og rettigheter.,Integration,FAVOR
nor: Socialist Left Party,Dette må ses i sammenheng med det øvrige antallet asylsøkere som får opphold slik at vi sikrer at alle får rask bosetting i kommunene.,Immigration,FAVOR
nor: Progress Party,"Unntatt fra dette  er overføringsflyktninger (kvoteflyktninger)  og de som omtales i avsnittet om arbeids-markedet, samt familiemedlemmer som  omfattes av reglene om familiegjenforening.",Immigration,AGAINST
nor: Norwegian Labour Party,. Regulert innvandring er en forutsetning for å lykkes i integreringspolitikken,Immigration,AGAINST
nor: Christian People’s Party,"God integrering betyr å skape dialog, respekt og forståelse mellom ulike grupper.",Integration,FAVOR
nor: Progress Party,"Fremskrittspartiet vil derfor fjerne den  tvungne skriftlige sidemålsundervisningen,  og isteden tilby faget som valgfag.",Integration,FAVOR
nor: Socialist Left Party,og Norge må arbeide for at FNs retningslinjer for vern av internt fordrevne blir etterlevd,Immigration,AGAINST
nor: Conservative Party,Høyre vil fjerne overgangsordningene for borgere fra de nye EU-landene.,Immigration,FAVOR
nor: Conservative Party,"innføre obligatorisk kartlegging av grunnleggende ferdigheter, først og fremst med hensyn til språk, ved fireårskontrollen i hele landet,",Integration,FAVOR
nor: Progress Party,"18.Sørge for at utenlandske statsborgere  som dømmes for forbrytelser med  strafferamme utover ubetinget fengsel  i 3 måneder, automatisk utvises fra  landet enten etter endt soning eller  ved utlevering for soning i hjemlandet.",Integration,AGAINST
nor: Liberal Party,"Venstres mål er at alle mennesker skal kunne delta i samfunnet på lik linje med andre uavhengig av kjønn, nedsatt funksjonsevne, etnisitet, religion eller seksuell orientering.",Integration,FAVOR
nor: Liberal Party,Arbeid og egen forsørgelse bør være et hovedprinsipp for alle innvandrere som kommer til Norge.,Integration,FAVOR
nor: Progress Party,hovedprinsippet i Fremskrittspartiets innvandringspolitikk er likebehandling der ingen grupper gis særbehandling,Immigration,AGAINST
nor: Christian People’s Party,Hverdagen for mange innvandrere i Norge kan være vanskelig.,Integration,AGAINST
nor: Liberal Party,Det er et mål at så få som mulig oppholder seg ulovlig i Norge.,Immigration,AGAINST
nor: Christian People’s Party,Vellykket integrering og inkludering bygger på respekt for ulike kulturer og livssyn.,Integration,FAVOR
nor: Christian People’s Party,Det må gjennomføres tiltak i arbeidslivet som bryter de barrierene som finnes for å ansette innvandrere.,Integration,FAVOR
nor: Progress Party,Fremskrittspartiet mener at flyktninger som  er utplassert i en norsk kommune med statlig integreringstilskudd ikke kan gis  offentlig økonomisk støtte til livsopphold  dersom de bosetter seg i en annen norsk  kommune.,Integration,AGAINST
nor: Socialist Left Party,Mennesker med minoritetsbakgrunn er fremdeles grovt overrepresentert på ledighetsstatistikken.,Integration,FAVOR
nor: Socialist Left Party,og et helhetlig lovvern mot diskriminering.,Integration,FAVOR
nor: Centre Party,": Alle fortjener å vokse opp i, arbeide i og bli pensjonist i trygge og levende nærmiljø.",Integration,FAVOR
nor: Progress Party,og ikke begrenset til bestemte etniske grup-per.,Integration,FAVOR
nor: Progress Party,"Asylsøkere er mennesker  som selv oppsøker Norge for å søke asyl,  asylsøkere som får avslag er å betrakte som  ulovlige innvandrere.",Immigration,AGAINST
nor: Progress Party,det er kommunen selv som skal bestemme om den er klar til å ta imot flyktninger,Immigration,AGAINST
nor: Norwegian Labour Party,. Arbeiderpartiet ønsker å prioritere mottak av kvoteflyktninger som skjer i samarbeid med FNs høykommissær for flyktninger,Immigration,FAVOR
nor: Socialist Left Party,SV vil ikke at Norge skal være en del av en felles europeisk innvandringspolitikk som går ut på å stenge folk fra andre deler av verden ute.,Immigration,FAVOR
nor: Progress Party,". tvungen retur av asylsøkere med avslag kan finne sted til opprinnelseslandet, antatt opprinnelsesland eller et annet land i den regionen vedkommende antas å ha kulturell tilknytning til",Immigration,AGAINST
nor: Socialist Left Party,Muligheten for asyl for traffickingofre må forenkles,Immigration,FAVOR
nor: Christian People’s Party,Det er behov for en sterkere og mer målrettet integreringspolitikk.,Integration,FAVOR
nor: Progress Party,"og tar sterk  avstand fra enhver form for forskjells-behandling basert på hudfarge, rase, kultu-rell, etnisk eller religiøs tilknytning.",Integration,FAVOR
nor: Norwegian Labour Party,". Flyktninger er ikke rettsløse, og Arbeiderpartiet vil derfor også arbeide for å fremme flyktningers rettigheter.",Integration,FAVOR
nor: Conservative Party,. norge har ansvar for å verne om mangfoldet og bidra til at samiske interesser støttes og får mulighet til medvirkning og påvirkning.,Integration,FAVOR
nor: Conservative Party,det er viktig å hjelpe både enkeltland med stor tilstrømning av flyktninger,Immigration,FAVOR
nor: Christian People’s Party,og vil derfor styrke kampen mot antisemmitisme ved blant annet undervisningsopplegg i skolene.,Integration,FAVOR
nor: Socialist Left Party,Alle har rett til fritt å velge hvem de vil gifte seg med.,Integration,FAVOR
nor: Progress Party,Fremskrittspartiet mener at opplærings-lovens bestemmelser brytes dersom barn av  innvandrere bosatt i Norge sendes til inn-vandrerforeldrenes opprinnelige hjemland  eller hjemregion for å få grunnskoleopplæring  og vil gjøre lovverket tydeligere og strengere  på dette punktet.,Integration,AGAINST
nor: Centre Party,Senterpartiet vil ha en innvandrings- og integreringspolitikk som setter menneskeverd i fokus og der enkeltmennesket har klare rettigheter og plikter,Integration,FAVOR
nor: Christian People’s Party,"og samtidig ha anledning til å utvikle sin egen identitet, sitt eget språk og sin egen kultur.",Integration,FAVOR
nor: Liberal Party,At asylsøkere kan «skifte kø» fra søknad om asyl til søknad om  opphold på grunn av arbeid.,Immigration,FAVOR
nor: Christian People’s Party,skape åpen dialog og forståelse mellom ungdom med minoritetsbakgrunn og ungdom med norsk opprinnelse.,Integration,FAVOR
nor: Liberal Party,". En rekke utlendinger kan ikke sendes ut etter avslått asylsøknad, enten fordi Norge ikke har returavtale med hjemlandet, fordi hjemlandet nekter å ta imot vedkommende, eller fordi det ikke er mulig med tvangsreturnering.",Immigration,AGAINST
nor: Progress Party,utvise utenlandske statsborgere som dømmes til ubetinget fengsel i tre måneder eller mer,Integration,AGAINST
nor: Progress Party,"Individuelle  krav som måtte oppstå hos innvandrerne i  forhold til offentlige tjenester, som følge av  religion, botid, kulturelle eller etniske forhold, vil den enkelte selv måtte dekke på  samme måte som for norske borgere.",Integration,AGAINST
nor: Progress Party,"Fremskrittspartiet vil at enhver avgitt stemme ved stortingsvalg skal telle likt, uten hensyn til hvor i landet den er avgitt",Integration,FAVOR
nor: Liberal Party,For det første skal Norge overholde sine internasjonale forpliktelser overfor forfulgte ved å ta imot flyktninger som trenger beskyttelse.,Immigration,FAVOR
nor: Socialist Left Party,"psykiatrisk hjelp og ulike velferdstilbud, også barnehage.",Integration,FAVOR
nor: Norwegian Labour Party,"satse på særskilt oppfølging av utsatte grupper på arbeidsmarkedet, herunder langtidsledige, personer med nedsatt funksjonsevne og innvandrerkvinner",Integration,FAVOR
nor: Socialist Left Party,"Mange kvinner med minoritetsbakgrunn har store problemer med å få arbeid, samtidig som arbeid  er nøkkelen til økt økonomisk uavhengighet, bedre språkforståelse og sterkere sosiale nettverk.",Integration,FAVOR
nor: Liberal Party,Venstre mener det er viktig at de ofrene som ikke har søkt asyl får en såkalt refleksjonsperiode med midlertidig opphold.,Immigration,FAVOR
nor: Centre Party,"Det skal legges til rette for at voksne samer som ønsker det, får opplæring i samisk.",Integration,FAVOR
nor: Christian People’s Party,arbeide for å styrke vernet mot etnisk diskriminering.,Integration,FAVOR
nor: Christian People’s Party,. Minoritetsgrupper blir undertrykt i mange land.,Integration,FAVOR
nor: Centre Party,at alle asylmottak skal sette i gang fadderordninger i samarbeid med organisasjoner og enkeltpersoner i lokalmiljøet.,Integration,FAVOR
nor: Liberal Party,"Holdningsdannelsen i grunnskolen skal på denne bakgrunn være forankret i grunnleggende verdier som individets ukrenkelighet, nestekjærlighet, likeverd, toleranse og respekt for loven og gi forståelse og innsikt i ulike kulturer, religioner og livssyn.",Integration,FAVOR
nor: Progress Party,"Fremskrittspartiet tar sterk avstand fra forskjellsbehandling av mennesker basert på  rase, kjønn, religion eller etnisk opprinnelse.",Integration,FAVOR
nor: Centre Party,"Utarbeide en klar, god og tydelig vergerolle for enslige mindreårige asylsøkere.",Integration,FAVOR
nor: Christian People’s Party,KrF mener at turer med de hvite bussene gir generell kunnskap om folkemord og utryddelse av befolkningsgrupper.,Integration,FAVOR
nor: Socialist Left Party,"Kampen for likestilling innad i familien og i samfunnet møter motstand i alle kulturer, men kvinner med minoritetsbakgrunn kan oppleve dobbelt undertrykking, både på grunn av hudfarge, etnisk bakgrunn og tradisjon og fordi de er kvinner.",Integration,FAVOR
nor: Progress Party,. det er etisk uforsvarlig å ikke stramme inn denne innvandringen for å forebygge konflikter i det norske samfunn.,Immigration,AGAINST
nor: Centre Party,Det må gis tilbud om mottaksplass og minimumsstønad til livsopphold inntil slik uttransportering finner sted.,Immigration,FAVOR
nor: Socialist Left Party,. Barns oppholdstid skal særlig vektlegges.,Integration,FAVOR
nor: Liberal Party,"Yrkesaktive som kommer til landet og får ansettelse, skal følge norske regler og lønnsnivå.",Immigration,AGAINST
