party,content,target,stance
nor: Progress Party,økt produktivitet i offentlig og skjermet  sektor,Integration,FAVOR
nor: Christian People’s Party,bedre ordningene for oppholdstillatelse for utenlandske statsborgere med norsk kjæreste.,Immigration,FAVOR
nor: Centre Party,innføre språktest for å få innvilget norsk statsborgerskap.,Integration,AGAINST
nor: Conservative Party,Like viktig er flertallets vilje til å respektere mindretallets rettigheter og sette grenser for hva som bør avgjøres ved politiske beslutninger.,Integration,FAVOR
nor: Progress Party,Behandlingstid på asylsøknader må ned,Immigration,AGAINST
nor: Progress Party,Ut fra samme tankegang vil Fremskrittspartiet fortsette å  øke den humanitære bistanden og nød-hjelpen til flyktninger over Utenriksdeparte-mentets budsjett.,Immigration,FAVOR
nor: Conservative Party,"norge er et flerkulturelt land der innvandrere beriker både samfunnet og arbeidslivet gjennom den erfaring, kunnskap og arbeidsvilje de har, og de ideer de kan bidra med som følge av at de har en annen kulturell bakgrunn.",Integration,FAVOR
nor: Progress Party,"gjennom å stille krav til innvandrere om deltakelse i norskundervisning og/eller arbeidstrening som vilkår for å motta offentlige ytelser, som f.eks. sosialhjelp, vil kommunikasjonen mellom nordmenn og innvandrere, og mellom innvandrere fra ulike opprinnelsesland, sikres ved at norsk blir felles språk for alle",Integration,AGAINST
nor: Christian People’s Party,"jobbe for at det blir nulltoleranse mot diskriminering og trakassering uansett kjønn, etnisk bakgrunn, livssyn, seksuell orientering og nedsatt funksjonsevne.",Integration,FAVOR
nor: Centre Party,Bedre informasjonen om frivillig sektors betydning i introduksjonsprogrammet,Integration,FAVOR
nor: Norwegian Labour Party,arbeide for å skjerme barnefamilier og enslige kvinner på asylmottak,Immigration,FAVOR
nor: Socialist Left Party,"Trakassering, rasisme og vold rettet mot etniske og religiøse minoriteter må bekjempes aktivt, blant annet ved at politiet følger nøye med i utviklingen i de høyreekstreme miljøene.",Integration,FAVOR
nor: Centre Party,Frivillige organisasjoner er særs viktige for å få til en god integrering,Integration,FAVOR
nor: Progress Party,". det må legges vekt på at alle som har lovlig opphold i norge, skal være sikret en rettferdig behandling",Integration,FAVOR
nor: Socialist Left Party,"Vårt samfunn er, og vil i all framtid være, et flerkulturelt og flerreligiøst samfunn",Integration,FAVOR
nor: Centre Party,"Endre vurderingsgrunnlaget for søknader om arbeidstillatelse som faglært/spesialist, slik at kompetansekravet i større grad fastsettes av arbeidsgiver",Immigration,FAVOR
nor: Conservative Party,Mangfoldet øker gjennom vår kontakt med andre kulturer.,Integration,FAVOR
nor: Socialist Left Party,SV vil innføre aktivitets– og rapporteringsplikt mot etnisk diskriminering i arbeidslivet.,Integration,FAVOR
nor: Socialist Left Party,. Forutsetningen for dette er at utenlandske arbeidstakere har de samme lønns– og arbeidsvilkårene som norske arbeidstakere.,Integration,FAVOR
nor: Christian People’s Party,KrF mener at FNs høykommisær for flyktningers (UNHCRs) retningslinjer om religionsforfølgelse må nedfelles i forskrifter og legges til grunn ved behandlingen av saker hvor beskyttelse påberopes på grunn av religiøs forfølgelse,Integration,FAVOR
nor: Christian People’s Party,"Diskrimineringen blir spesielt synlig på arbeidsmarkedet, som er en viktig arena for å bli akseptert i samfunnet.",Integration,FAVOR
nor: Socialist Left Party,og traffickingofrenes sikkerhet og rettssikkerhet må ivaretas.,Immigration,FAVOR
nor: Christian People’s Party,arbeide målrettet med de personene som har opplevd vold og kriminalitet.,Integration,FAVOR
nor: Liberal Party,"Venstre vil ha en integreringspolitikk som ikke bare omfatter gode offentlige tilbud,",Integration,FAVOR
nor: Progress Party,"Personer som får oppholdstillatelse som et ledd i familie-gjenforening eller på humanitært grunnlag,  er etter Fremskrittspartiets oppfatning ikke  flyktninger, men innvandrere.",Immigration,FAVOR
nor: Socialist Left Party,SV vil jobbe for en forbedret familiegjenforeningspolitikk slik at familier raskere kan leve sammen i Norge.,Immigration,FAVOR
nor: Progress Party,Med flyktninger forstår vi personer  som tilfredsstiller de krav som FNs flyktningekonvensjon stiller for å gi rett til  opphold i Norge.,Immigration,FAVOR
nor: Liberal Party,Kulturutveksling er et viktig integrerende tiltak.,Integration,FAVOR
nor: Centre Party,sikre tilbudet om morsmålsundervisning til elever med minoritetsbakgrunn.,Integration,FAVOR
nor: Liberal Party,"For Venstre er det ikke akseptabelt at over 90 % av alle klagesaker ikke forelegges nemndmedlemmene,",Immigration,FAVOR
nor: Christian People’s Party,fortsette kampen mot tvangsekteskap i dialog med minoritetsmiljøene.,Integration,FAVOR
nor: Christian People’s Party,styrke frivillige organisasjoner som jobber overfor minoritetsmiljøer på ulike måter.,Integration,FAVOR
nor: Norwegian Labour Party,at barnevernet skal ha omsorgsansvaret for unge enslige asylsøkere.,Immigration,FAVOR
nor: Centre Party,At vertskommunetilskuddet og integreringstilskuddet skal dekke kommunenes reelle utgifter,Integration,FAVOR
nor: Conservative Party,"g i bedre oppfølging av psykisk syke asylsøkere, både i søknadsperioden og ved bosetting.",Immigration,FAVOR
nor: Norwegian Labour Party,. Samtidig er det avgjørende for oss at innbyggere som har annen religiøs eller livssynsmessig tilhørighet ikke skal bli diskriminert eller tilsidesatt av flertallet.,Integration,FAVOR
nor: Christian People’s Party,støtte frivillige organisasjoner som gir ilbud til barn og unge.,Integration,FAVOR
nor: Christian People’s Party,"Barn og unge med etnisk minoritetsbakgrunn må integreres i det norske samfunnet, samtidig som de må få mulighet til å ivareta sine familiers røtter.",Integration,FAVOR
nor: Socialist Left Party,"Også ordningen med statskirke er foreldet, og SV vil skille stat og kirke.",Integration,NONE
nor: Progress Party,Fremskrittspartiet mener innvandrerne har  plikt til å tilpasse seg det norske samfunnet.,Integration,AGAINST
nor: Liberal Party,At botid i Norge kan være et relevant hensyn i vurderingen av  opphold på humanitært grunnlag.,Immigration,FAVOR
nor: Norwegian Labour Party,. For oss er det viktig at alle som bor permanent i Norge lærer seg norsk.,Integration,AGAINST
nor: Socialist Left Party,deres rett til en egen stat med Øst-Jerusalem som hovedstad og flyktingenes rett til å vende tilbake.,Immigration,FAVOR
nor: Liberal Party,"Det må utvikles raskere og enklere prosesser for godkjenning i Norge av utdanningen til mennesker fra andre land, også utenfor Europa.",Immigration,FAVOR
nor: Norwegian Labour Party,. Arbeidsinnvandrere i Norge skal ha samme lønnsog arbeidsvilkår som norske arbeidstakere,Integration,FAVOR
nor: Conservative Party,det etableres unntaksordninger for personer med spesielle behov.,Integration,FAVOR
nor: Progress Party,". personer som får oppholdstillatelse som et ledd i familiegjenforening eller på humanitært grunnlag, er etter Fremskrittspartiets oppfatning ikke flyktninger, men innvandrere.",Immigration,AGAINST
nor: Norwegian Labour Party,"De er tvunget til å forlate hjemlandet på grunn av forfølgelse, krig og konflikt.",Immigration,NONE
nor: Centre Party,Sikre en god oppfølging av enslige mindreårige asylsøkere.,Integration,FAVOR
nor: Progress Party,I likhet med Fremskrittspartiet etterlyser  også mange utlendinger en strengere og  mer konsekvent kriminalpolitikk.,Integration,AGAINST
nor: Socialist Left Party,Videre bør det tilrettelegges for å øke rekrutteringen av ungdom med minoritetsbakgrunn til høyere utdanning.,Integration,FAVOR
nor: Norwegian Labour Party,"tilrettelegge for bruk av kulturopplevelser i et samarbeid med profesjonelle og frivillige kulturkrefter for å bidra til økt livskvalitet og inkludering, for eksempel i eldreomsorgen, psykisk helsevern, forebyggende barneog ungdomstiltak og integrering av innvandrere",Integration,FAVOR
nor: Centre Party,. Informasjon til foreldrene er svært viktig for at barna skal få lov og mulighet til å delta,Integration,FAVOR
nor: Liberal Party,"Resultatet av norsk innvandringspolitikk de siste tiårene, har gjort det vanskelig for mange å bevare sin kulturelle og etniske egenart i møtet med det norske storsamfunnet.",Integration,AGAINST
nor: Conservative Party,Innvandring har gjort Norge til et samfunn med et mangfold av kulturer.,Integration,FAVOR
nor: Centre Party,Senterpartiet mener at fast arbeid skal være hovedregelen.,Integration,FAVOR
nor: Christian People’s Party,Arbeidsledigheten er høyere blant innvandrere enn hos etniske nordmenn.,Integration,AGAINST
nor: Socialist Left Party,. Norge bør ikke bidra til «brain drain» ved aktiv verving av kvalifiserte fagfolk fra fattige land.,Immigration,FAVOR
nor: Conservative Party,styrke det lokale integreringsarbeidet gjennom å gi kommuner og frivillige organisasjoner ressurser til å drive integreringsarbeid.,Integration,FAVOR
nor: Christian People’s Party,evaluere endringene i flyktninge- og asylpolitikken og fornye utlendingsloven.,Immigration,NONE
nor: Liberal Party,Foreta en helhetlig evaluering av Utlendingsnemnda,Immigration,AGAINST
nor: Liberal Party,Derfor vil Venstre åpne for arbeidsinnvandring også fra land utenfor EU-området.,Immigration,FAVOR
nor: Socialist Left Party,I en slik omlegging må regjeringen likevel beholde sin adgang til å styre utlendingsfeltet gjennom forskrifter slik at feltet ikke avpolitiseres.,Immigration,AGAINST
